data,stayingpower,texture,smell,price,colour,shipping,packing
Color fastness: color on dogs Delivery took a while The color is,neutral,,,,positive,negative,
"The picture is not related. I bought it a second time. I should buy the lipstick, the quality is very good. It's on sale but the price is still the same every day",,positive,,neutral,,,
"The lipstick looks nice on the lips, but why doesn't it look orange-red on the lips? Pure red fhjjk",,,,,negative,,
Delivery took a while but the shop packaged it very carefully. The lipstick is a bit liquid and fragrant but still very ok,,negative,positive,,,negative,
"Just received the goods, packaged to ensure they are beautiful and have not been used yet, so I don't know how the lipstick looks yet. I'll give the shop 5 stars first.",,,,,,,positive
"The shop's products are all beautiful and cheap Very pretty lipstick, worth buying",,,,positive,,,
"The lipstick is beautiful and the lipstick is quite smooth. The makeup remover cotton is a bit smaller than I thought, but it's on sale so the price is okay",,positive,,positive,,,
"The product looks like the picture, the quality is worth the price. The lipstick has a light orange scent.",,,positive,positive,,,
"The packaging of the product is nice and sturdy. I have bought here for the 3rd time, very satisfied",,,,,,,positive
"Beautiful lipstick, a bit dry, beautiful color, fast delivery, carefully packaged, recommended to buy",,negative,,,positive,positive,positive
"I can see the color coming out really well, very fragrant, the goods took a little long to arrive, ?",,,positive,,positive,negative,
"Beautiful lipstick color, fruity scent, smooth matte lipstick, recommended to buy",positive,positive,positive,,positive,,
"Buy on sale for 99k/2 super quality lipsticks, beautiful colors",,,,positive,positive,,
"Buy from Shopee Mall so feel secure, color 25 is too hot, thank you very much shop ?",,,,,positive,,
Uses: sa Beautiful color.. I really like applying it to make my lips soft and not dry. like candy. You should buy it,,positive,positive,,positive,,
"The lipstick color is slightly inclined to the pink tone, but when applied, it is still very beautiful on the lipstick shell",,,,,positive,,
"The lipstick color is beautiful, the shop packaged the goods very carefully, international products but delivered very quickly",,,,,positive,positive,
"Fast delivery Product same as picture Beautiful lipstick color, easy to mix ?",,,,,positive,positive,
Fast delivery beautiful color,,,,,positive,positive,
"The lipstick color is quite ok but the color does not last very long on the lips, the lipstick is smooth and smooth.",,positive,,,positive,,
"The lipstick is smooth, of chocolate, fast delivery, satisfied with the product",,positive,positive,,,positive,
"I really love this product, the lipstick color is so pretty,",,,,,positive,,
International shipping takes a while. The lipstick is very matte so you need to moisturize it before using it otherwise your lips will dry out a bit,positive,neutral,,,,negative,
"The lipstick case is very beautiful and looks very luxurious. I chose V24 in pink base and I think people with dark skin should not buy it because this color does not enhance skin tone. But overall, the lipstick is smooth and fragrant. OK",,positive,positive,,neutral,,
Bought it once at the shop. Quality is ok. But this time shipping took too long. Improvement in delivery is better!,,,,,,negative,
"The color is not as described in the picture or compared to the lipstick packaging. The quality of the lipstick seems to be nourishing, so it makes the lips soft, but like previous feedback, the lipstick is not smooth but has tiny of particles.",,negative,,,negative,,
Pictures and videos are for the purpose of receiving coins only. Apply code 30k to buy this product for 0 VND. I like it so much.,,,,positive,,,
Extremely fast delivery always. Pack the product securely. Will support the shop,,,,,,positive,positive
"More beautiful lipstick, good price, beautiful color, fast shipping, I ship dthw, everyone should buy…",,,,positive,positive,positive,
"Beautiful, fragrant lipstick Bbia cannot be criticized Photos and videos to receive coins",,,positive,,,,
Goods received. Full delivery shop. Cheap but quite pretty. Should try,,,,positive,,positive,
"Soft and smooth lipstick, worth buying Pack the goods very carefully",,positive,,,,,positive
"I bought it as a gift for my mother, very fast delivery, nice packaging, haven't tested the product yet, thank you very much store",,,,,,positive,positive
"Beautiful lipstick, quite cheap price in general, worth buying (pictures are for coin recognition only).",,,,positive,,,
"The lipstick color is exactly like an earthy orange, without clumping. When applied in layers, it to the center of the lips. The plus point is that the lipstick applies evenly, is the right color, and has a fragrant scent. Should makeup with this color not look a bit strange",,negative,positive,,positive,,
"Carefully packaged, fully delivered product. I really like it, this lipstick is more drying so please use more lip balm? the video is for donation purposes only.",,negative,,,,positive,positive
"The lipstick is quite beautiful, heavy in the hand. The color is also quite beautiful, but the wait is a bit long",,,,,positive,negative,
"The packaging is sure not to be dented or the lipstick cap is opened. If you are allergic to the smell like me, you can still use it. The color is beautiful, exactly the color I like, reddish brown but a little more brown, not too However, the delivery took a bit long. I ordered it on January 1 and just got it now, but it's okay. The quality is 10 points 10 points ?",,,neutral,,positive,positive,positive
"Despite the translation, the delivery was quite fast Carefully packaged… Beautiful, smooth lipstick color",,,,,positive,positive,positive
"The lipstick good, the color is beautiful hahhahhahahahahahahahahahahhahaah",,,positive,,positive,,
The lipstick color is quite good but will look a bit older. You should read reviews before buying. The lipstick easily to the rim of the cup even if you only drink light water.,negative,,,,neutral,,
? Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company did not care about the weather and the distance to deliver the product to me in the shortest possible time.,,,,,,positive,
"Chart are m?n, mày này nôn làm rmbdk c nd. Cone kksbe x I c fnjcj",,positive,,,,,
Goods received. Holding a lipstick is terrible. Its skin is smooth and easy to hold. The lipstick quality is ok compared to the price. You should buy it ?,,positive,,positive,,,
"Fast delivery, beautiful product, securely packaged…",,,,,,positive,positive
Okla lipstick is very friendly and cheap. I will support this shop a lot: 33333,,,,positive,,,
"Fast delivery. Product packaging is very secure. But I bought 2 cups, which one gives beautiful color on my lips ? mud",,,,,negative,positive,positive
"Lipstick has beautiful color Matte lipstick The smell is a bit when you rub it on your hand you have a faint smell of orange For the price of 19k, it's quite ok",positive,,negative,positive,positive,,
"Original lipstick color 403 in the video Smooth to use, slightly dry so add lip balm, easy to use color, whitens teeth",,neutral,,,positive,,
"International goods due to the epidemic should take a long time to deliver. Pack carefully. The lipstick case is very beautiful, sturdy in the hand. It has a light scent like the smell of coffee. Lipstick has beautiful color.",,,positive,,positive,negative,positive
"Beautiful lipstick color, brick red brown, matte, not shiny. Product packaging is okay.",,,,,positive,,positive
"Very beautiful lipstick, fast delivery, looks pretty on the lips Correct delivery",,,,,,positive,
"The shop delivered the right color, packaged securely. The lipstick is beautiful in color and super fragrant.",,,positive,,positive,neutral,positive
"The case is pretty, the color is quite ok, just tested and haven't used yet so don't know how good the quality is.",,,,,positive,,
"Fast delivery, but takes a long time to prepare, genuine product, more pink color",,,,,neutral,positive,
"The quality of the lipstick is very good, the chocolate smell is nice, but it doesn't apply very evenly on the lips",,,positive,,,,
"The black case is super classy and sturdy to hold. The color I bought is V24, the company describes it as dusty pink. The name of the lipstick color is the same. The color has a WHITE blend. Light skin with cool tones looks pretty, dark skin makes the face look dark. The photo above shows me applying 1 layer and 2 layers. My skin is averagely light, neutral undertone.",,,,,positive,,
The lipstick color is very beautiful… The lipstick is smooth and has a pleasant fragrance… Far beyond my expectations… I really like it… Packed carefully… Shipped ok too…,,positive,positive,,positive,positive,positive
"Color 02 is a bit disappointing because I like a little more texture and ss05 is great. Last time I bought 01, I was also satisfied.",,,,,neutral,,
The lipstick is smooth and beautiful but I haven't checked it yet.,,positive,,,,,
"Spa is very good. Beautiful, smooth lipstick, exactly the color I like. ok okmokokkokkokokokk. Very trustworthy about the product",,,,,positive,,
Very carefully packaged.. I bought it as a gift so I didn't test the quality of the lipstick ? I hope it's beautiful,,neutral,,,,,positive
"The lipstick color is very pretty, the quality is not powdery at all. You can go to my tiktok channel @mint110702 to see product details ?",,neutral,,,positive,,
Texture: cx ok Color fastness: the color is very beautiful I bought it for you so I don't know how to rate it properly but the color is so beautiful and not too dark.,neutral,neutral,,,positive,,
"Fast delivery, carefully packaged, everyone should buy it. I will buy again later",,,,,,positive,positive
"The lipstick is beautiful and smooth, you should buy it",,positive,,,,,
"The product is well packaged, shockproof, delivered in full, the color of the blush is not very good, the foundation does not have high coverage, the eyeshadow is enough, the shop packaged the goods quickly.",,,,,,neutral,positive
The lipstick has the right color. It's smooth and fragrant. But I accidentally ordered 2 of the same color ? I guess I have to order another one haha,,positive,positive,,positive,,
This color is so pretty. The color is like a beaten pink that looks very natural,,,,,positive,,
Product delivered in full. The shop is very enthusiastic and very satisfied with the product…,,,,,,neutral,
"Fragrant lipstick Smooth Overall it's ok, the price is cheap, you should buy it Delivery takes a while but it's acceptable ?",,positive,positive,positive,,negative,
The lipstick is extremely fragrant and soft on the lips. It's so beautiful that there's nothing to complain about Shipper is also friendly…,,positive,positive,,,positive,
The lipstick color is super beautiful…fast delivery..will support the shop more hihi?,,,,,positive,positive,
The beautiful matte color is quite ok ? ?,positive,,,,positive,,
"Ordered 2 colors 402 and 404, received the goods and I am very satisfied. The lipstick has a light peach scent and is very fragrant. The two colors are almost the same. I think it's suitable for all skin types, it's cheap and beautiful, so you should buy it",,,positive,positive,positive,,
"Beautiful lipstick color, smooth lipstick quality… Carefully packaged, fast delivery.. Pictures are for coin purposes only",,positive,,,,positive,positive
"Goods are well packaged. Date 2023, cheap but beautiful lipstick. Very fast delivery",,,,positive,,positive,positive
"Foreign customers should return for a long time. For this price, I don't expect much. When I tested the lipstick on my hand, it was smooth, but when I tested it on my lips, it was difficult to make it even out. The vid is for the purpose of receiving coins",,negative,,positive,,negative,
"Fast delivery, faster than I thought, pretty cheap lipstick hehe ? you should buy it, it's pretty good quality ?",,positive,,positive,,positive,
"Delivery took a while but the quality is good, the lipstick is soft and smooth, the color is also beautiful",,positive,,,positive,negative,
The product is very pleasant to use. The powder is very smooth. The lipstick is very moisturizing and softens the lips.,,positive,,,,,
"The quality of the lipstick is ok, the smell is a bit the color 402 is very nice and overall it's reasonable for the price",,positive,negative,positive,positive,,
"This lipstick is beyond debate. It has a good scent and the color is perfect. It's also beautiful and suitable for cold seasons. It doesn't dry out too much. It's okay if the shop ships the packaging carefully, but when the lipstick box is dented and all the clear lipstick is gone, it's okay",,positive,positive,,positive,,negative
The lipstick is cheap but the quality is OK. Just like a child with martial arts. Delivery took quite a while. Hunted for sale on 12/12 but received it in 10 days,,,,positive,,negative,
"Fast and complete delivery, carefully packaged by the store, luxurious and beautiful packaging.",,,,,,positive,positive
Received coins because I was not at home and did not receive the goods :((( but the delivery shop took 1 week to receive the goods,,,,,,negative,
"Fast delivery, lipstick color is also very natural and beautiful, ok to use",,,,,positive,positive,
Nice lipstick color. A bit dry on the lips but at this price range it is generally very stable,,negative,,positive,positive,,
Lipstick color is not like the photo. A bit disappointing :))) the lipstick has a chocolate scent,,,positive,,negative,,
"Buy it for the second time. First time lipstick is not matte This time is also a bit stubborn. In general, lipstick quality is OK I like it",positive,positive,,,,,
"Texture: good Color fastness: matte The lipstick is beautiful and matte, but the smell is a bit unpleasant and not fragrant.",positive,positive,negative,,,,
Product quality delivery quite,,,,,,positive,
"Fast delivery, cheap and quality products, enthusiastic shipper ?",,,,positive,,positive,
"Very disappointed, the color is earthy pink but on my lips it is lotus pink with a purple tint, probably due to my lip pigmentation. Consider giving up the lipstick. If you want to buy it, I'll pass it on. The lipstick is smooth, fragrant, easy to wear, not sticky at all. The box has an anti-counterfeit stamp and the lipstick is beautiful and shiny. Delivery took a while",negative,positive,positive,,negative,negative,
"Wow, I'll tell you the truth, it's really beautiful, the quality of the lipstick is silky, smooth and has a very fragrant chocolate smell. For such a price, if you can buy a lipstick like this, it's still worth it.",,positive,positive,positive,,,
"Great product quality, fast delivery, thoughtful shop, oh",,,,,,positive,
The lipstick is slightly powdery and the lipstick color is super long lasting ccc,positive,negative,,,positive,,
"No need to worry anymore at the mall ? color 25 is so pretty, the lipstick is smooth and doesn't dry out your lips",,positive,,,positive,,
"Haven't used it yet, but the product looks great. However, delivery is super long.",,,,,,negative,
"It's very good, everyone has a beautiful color and it's cheap, everyone should buy it",,,,positive,positive,,
"I've used a lot of this Merzy lipstick and really like it, but this is the first time I bought it at shoppe. Carefully packaged, fast delivery, fully labeled. I don't know about the quality until I use it.",,,,,,positive,positive
The lipstick is so matte :v the color is also good overall 19k for acne like that lipstick is so cute,positive,,,positive,positive,,
Son is OK. Soft and fragrant,,positive,positive,,,,
It's so beautiful on the lips ? the quality is the same color as bbia a25…,,,,,positive,,
"Delivery took a while but the lipstick is very beautiful, long lasting, the product is worth the money, everyone should buy it",positive,,,positive,,negative,
"Applying orange color to the lips, the product is wonderful and fragrant. Rated 5 stars",,,positive,,positive,,
"Good product quality, fast delivery, sturdy product packaging",,,,,,positive,positive
Beautiful color,,,,,positive,,
"The color is quite ok, the lipstick is smooth and not matte, the smell is a bit but it's okay",negative,positive,negative,,positive,,
"The lipstick is very pretty. It really good and lasts quite a long time, but when you eat or drink water, your lips can easily rub off, so I don't think this will last hihi.",negative,,positive,,,,
"Shop carefully packaged and delivered quite quickly. Beautiful lipstick, light scent, easy to use in any color",,,positive,,positive,positive,positive
Good quality suitable for price. Will buy more to support the shop…,,,,positive,,,
"Color fastness: gagha Uses: hAhha Texture: tagah Haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",neutral,neutral,,,,negative,
"The color is beautiful, the smell is also quite fragrant and the lipstick is very heavy in the hand, the shell is nice to touch.",,,positive,,positive,,
The lipstick color is so pretty. Soft velvet. The lipstick is a bit long lasting. Will buy many more times…,positive,positive,,,positive,,
"Beautiful lipstick, fast delivery, very similar to the picture, I will support this shop",,,,,,positive,
"Fast delivery, carefully packaged by shop mall, so extremely secure",,,,,,positive,
"The lipstick color is very beautiful, but the delivery took a long time, the mascara looks so small and it's ok, I recommend everyone to buy it.",,,,,positive,negative,
"OK product, very beautiful color I bought a second tree But the smell is unbearable It so weird You should consider it",,,negative,,,,
Very good lipstick! It's so delicious nx. Nma scratched the body of the lipstick and it's a bit muddy :((,,,positive,,,,
"Fast delivery, very beautiful products, reasonable price, will continue to support",,,,positive,,positive,
"Beautiful lipstick, I bought color lipstick case, velvet lipstick cap so it looks very luxurious, you should buy it",,,,,neutral,,
"Fast delivery time, correct product, enthusiastic shop ?",,,,,,positive,
"Goods arrived oklaaa, lipstick quality is not too matte, delivery took a bit long",negative,,,,,negative,
The lipstick is very smooth. The lipstick is a bit small but for this price it's ok ^^,,positive,,positive,,,
"Evaluation is for the purpose of receiving coins The lipstick is the right color, beautiful, smooth and matte Very on lips Pack carefully",positive,positive,,,positive,,positive
"Beautiful color, lip-smacking background, fast delivery, cheap price…",positive,,,positive,positive,positive,
"The lipstick has a light scent, smooth texture, carefully packaged but it seems like the lipstick is not matte and has a lot of wear. If you want a matte lipstick, you should consider it. MK is quite satisfied",negative,positive,positive,,,,positive
"Beautiful, matte, but I mistakenly bought 2 bars huhu but thank you store",positive,,,,,,
"Very pretty lipstick, like chocolate, both colors are beautiful, worth buying",,,positive,,positive,,
"Good quality, nice product, fast delivery The product is easy to use and beautifully packaged, easy to remove Good",,,,,,positive,positive
"International product but fast delivery, received the goods in 1 week and also received a free lip mask ? thank you store",,,,,,positive,
"Today I browsed shoppee and saw the beautiful color so I ordered it to try. Nice packaging, fast delivery. Thank you shop",,,,,,positive,positive
"Due to the epidemic, delivery may take a little longer Shop carefully packaged OK The only thing is that the lipstick wears off quickly and doesn't last long",negative,,,,,negative,positive
The color on the outside looks nma the lipstick dries a bit quickly when applied to the lips before even spreading it and it's already dry,,negative,,,positive,,
Fast delivery. Package carefully. Product is good to use. Thank you shop.,,,,,,positive,positive
"Uses: jw Texture: chan Color fastness: cream The lipstick doesn't last long, but quickly wears off a lot, so I checked it and got bored",negative,negative,,,,,
"The packaging is a bit sketchy but the lipstick is new, matte and has beautiful color okikokokikikikij",positive,,,,positive,,negative
"Great product, good quality, good product, I really like it",,positive,,,,,
"The color is beautiful and the shell is beautiful. It's so beautiful, it's worth the money, guys. Buy quickly and get a huge discount",,,,positive,positive,,
"Uki lipstick is so good, there's nothing to argue about, fast delivery",,,,,,positive,
"Uses: color for lipstick Extremely fast delivery, good product quality ?",,,,,,positive,
"Delivered the right product, quantity and color, fast delivery, good product quality compared to price",,,,positive,,positive,
"Goods as pictured, very well packaged, delivery took a bit long but since it was November 11, it was ok.",,,,,,neutral,positive
"Received the product within 5 days of delivery. I found it quite fast. First time buying, don't know how the quality is",,,,,,positive,
"When I opened the lipstick package, I felt like I was going to faint. I just put the lipstick on and did I need to ask for permission? But the color is a little orange, not earthy red. It's already delicious if I use it =((",,,,,negative,,
"Good product, smooth and fragrant lipstick. Easy to spread. Delivery took a while",,positive,positive,,,negative,
"The lipstick great, the color is also pretty, v24 has a pink color that I really like",,,positive,,positive,,
son siêu xinh tôn da mà có l?p bóng nh? n?a. fragrant. The date is 100 minutes long,,positive,positive,,,,
"It has a slightly pungent smell ? Khum knows it's because of the lipstick's smell, but I don't like its smell very much",,,negative,,,,
"Delivery is quite fast. Pack the goods securely. Pretty outfit, good concealer, thin eyebrows, very fragrant lipstick. Receiving an additional mini colored lipstick is also very pretty",,,positive,,positive,positive,positive
"The color is so pretty, delivery took a bit long ..",,,,,positive,negative,
good,,,positive,,,,
"Absolutely beautiful, you should buy them right away, the sale of 2 trees is only 99k, it's amazing, the color is so beautiful that it's not a 10 quality.",,,,positive,positive,,
"The lipstick color is so beautiful, the color is perfect, it applies smoothly on the lips, and it lasts a little longer",,,,,positive,negative,
Goods were carefully packaged and shipped quickly. The color is beautiful and very,,,,,positive,positive,positive
"I bought the lipstick as a gift for a friend but I haven't used it yet so I can't rate the quality and color of the lipstick :v The shop delivered quite quickly, the product was well preserved, the packaging is still intact and not dented.",,neutral,,,neutral,positive,positive
"I've used the lipstick a lot and it's good, it good and the color is pretty…",,,positive,,positive,,
"Use: lipstick Texture: okay Color fastness: easy to fade Ha ha, this color is the national color that suits all skin types, but those who have parents are about lipstick makeup. This color goes off easily and disappears without realizing it. I like this part.",negative,positive,,,positive,,
The product is securely packaged and the packaging is beautiful. I don't think the lipstick color is much different from the previous versions and the scent is almost the same as the dreamy late night version.,,,neutral,,neutral,,positive
"The color is beautiful and the packaging is very careful. I am very satisfied, so I bought it here. It's cheap and beautiful. The delivery is also fast, so I give the shop 5 stars.",,,,positive,positive,positive,positive
"The color is super satisfying, oh my gosh",,,,,positive,,
I bought lipstick as a birthday gift for my crush. Delivered on time for my birthday,,,,,,positive,
"Super fast delivery, I just ordered the day before and got it the next day. Carefully packaged, quality. The color is beautiful and fragrant Image to receive coins",,,positive,,positive,positive,positive
"First time buying, hope the lipstick quality is still the same as the previous stores I bought it from.",,neutral,,,,,
"Very pretty lipstick, color is exactly like the picture, the texture is soft and smooth, applies clearly, and the texture of the lips always like chocolate.",,positive,positive,,positive,,
"The lipstick is beautiful, very sturdy in the hand, the color is smooth and doesn't wash off",positive,positive,,,positive,,
"So cute, I bought both and they look so lovely, delivery took about a week.",,,,,positive,neutral,
The lipstick is really smooth…using this color makes your teeth look whiter…should buy it,,positive,,,positive,,
"Uses: w I just received the product so I don't know the quality yet, but it was packaged carefully",,,,,,,positive
The product is great because it's an international shop so shipping takes a while,,,,,,negative,
"Beautiful, fragrant, well packaged, delivery took a while, worth buying…",,,positive,,,negative,positive
"Uses: fast delivery, quality product packaging Texture: beautiful Color fastness: quite long lasting",positive,positive,,,,positive,positive
"Compared to the price, okela is good Doesn't dry my lips Beautiful color Overall, satisfied with this lipstick from the shop",,positive,,positive,positive,,
Just like the picture… The color is a bit darker than the picture so check it out when buying.. beautiful lipstick color and fragrant scent ?,,,positive,,negative,,
"Uses: Lipstick Texture: thick Color fastness: not matte On the shop photo, color 105 looks more like earthy pink. What I received is orange, but it is not earthy orange. It's a bit muddy, the lipstick is thick, powdery, and most paints will have a glossy layer. Delivery took a long time. In general, the lipstick is beautiful and the quality is good. It's just that the color is not the same as in the photo, so it's a bit muddy.",negative,neutral,,,neutral,negative,
"The product is compact, cute, and the color is beautiful. Although it is an international product, the delivery is quite",,,,,positive,positive,
"Just opened it to try, super long lasting color, fast delivery. There's nothing wrong with me",positive,,,,,positive,
":((((( Received the lipstick, it's so pretty, I really like it and delivered the right color",,,,,positive,neutral,
"The lipstick is very matte, it feels soft on the lips, it good :)) The lipstick like chocolate.?",positive,positive,positive,,,,
"Fast delivery, carefully packaged. The quality of the lipstick is good compared to the price. Will support the shop for a long time ?",,,,positive,,positive,positive
"The lipstick color is quite beautiful, but it's a bit difficult to apply. I don't like it very much. It's beautiful",,,,,positive,,
"The quality of the lipstick is not as expected, the color is also not pretty, the smell is somehow fake, I bought it on sale so I got a few thousand so consider it bad luck.",,negative,,positive,negative,,
"Delivery took quite a while, the lipstick is beautiful, the color is impeccable Images and videos are for coin-receipt purposes",,,,,positive,negative,
"Preparation takes a long time, delivery is late. Quite disappointed with this purchase from the shop. Product quality is good and consistent",,,,,,negative,
"Fast delivery, product has not been used yet so I don't know the name of the shipper. The video is only for receiving coins and the photos are actual images of the product.",,,,,,positive,
"Sorry for the unrelated photos and videos, but the lipstick is very soft and fragrant. Quite satisfied with the product, beautiful lipstick color. But delivery is a bit long",,positive,positive,,positive,negative,
The product is very beautiful. Get the right color. The lipstick has a fragrant scent. The case is also of good quality. But the price is very affordable!,,,positive,positive,positive,,
"Fast delivery, carefully packaged, pretty little lipstick, don't know how the quality is yet",,,,,,positive,positive
"Uses: beautiful Texture: smooth Color fastness: unknown Fast shipping, very luxurious and smooth, will support for a long time",neutral,positive,,,,positive,
"The color of the lipstick is quite good, the texture of the lipstick is very smooth on the lips, for such a price it is worth a try",,positive,,positive,positive,,
"Fast delivery, ordered on the evening of the 19th and 21 lipsticks arrived at Rui, shopee mall so no fear of fake products",,,,,,positive,
"Beautiful color, smooth and spongy lipstick that applies on soft lips without drying out, easy to spread without leaving lipstick on the lips?",,positive,,,positive,,
"Good product, very enthusiastic service shop, soft and fragrant lipstick, very cute shipper ? will support the shop",,positive,,,,positive,
"The product is beautiful, cheap, beautiful, and good. zui will give you another 5k instead of 10 points ><",,,positive,positive,,positive,
Beautiful lipstick color,,,,,positive,,
"Excellent product quality, beautiful packaging, will continue to support the shop",,,,,,,positive
"Beautiful lipstick, well packaged, very",,,,,,,positive
"Because it's an international product, it took a while to arrive. The lipstick pretty good and the color is beautiful, everyone. I recommend you buy it (I just brought it in for coins).",,,positive,,positive,negative,
"The goods appear to be delivered quickly and are not correct, so please review the service",,,,,,positive,
"packing ok Comes with a lovely card Due to the pandemic situation, delivery may take a while. I sympathize standard lipstick",,,,,,neutral,positive
"The lipstick is extremely beautiful, soft, and smooth, without the feeling of dry lips when wearing it",,positive,,,,,
Goods received. Delivery faster than expected. Just ordered 2 meals and got them. Beautiful lipstick color. Give the shop 5*,,,,,positive,positive,
"The color is not the same as the photo. The actual color is brighter. The color is dark. But this model is like the cheap model, buy 1 set of 5 for tens of thousands.",,,,positive,negative,,
"The lipstick color is super beautiful and super matte. The lipstick quality is also smooth, will continue to support",positive,positive,,,positive,,
"The shop packaged the goods quickly, wrapped carefully, and matched the design. The lipstick box is beautiful, the lipstick box will have that look like dust particles, lost handwriting but actually it's due to the design of the lipstick, not the old lipstick. The lipstick is smooth, has a fragrant scent, and has a purple-pink color, so if you have white skin, it is more appropriate to use it, apply it lightly like natural lips.",,positive,positive,,neutral,,positive
Texture: genuine Color fastness: standard color Uses: Soft and smooth unrelated images. The lipstick color is soft and smooth compared to the price,neutral,positive,,positive,positive,,
The product is ok and the scent is also fragrant But not as durable as advertised Nchug is also ok,negative,,positive,,,,
"The lipstick color is beautiful, shipped quickly, white skin uses this color, it is very luxurious, long lasting",positive,,,,positive,positive,
"Delivered in the correct size, lightly scented with chocolate, not sticky, but for this price it's okay ?",negative,,positive,positive,,positive,
The lipstick is super pretty and the texture is so,,positive,,,,,
"Excellent product quality, sturdy product packaging?",,,,,,,positive
"There's no problem with lipstick, I'm just sad about the eyeshadow palette. I've bought the lipstick several times, the color is so good for such a price",,,,positive,positive,,
Smooth lipstick with beautiful color The lipstick case is beautiful but after a week it has faded away ?,,,,,positive,,
"The packaging isn't very neat, but it's in a box so it's okay, the new lipstick is so smooth and smooth.",,,,,,,neutral
25- National lipstick color. I think it's suitable for anyone who uses it. My skin color is a bit dark but it's ok. The lipstick is very smooth on the lips. It's not dry,,positive,,,positive,,
"Texture: beautiful Color fastness: good Extremely fast delivery, carefully packaged, the shop even added a cute note",positive,positive,,,,positive,positive
"Fast delivery, the lipstick color is so beautiful, I give the shop 10 points",,,,,positive,positive,
"Beautiful lipstick color, whitens skin, carefully packaged. Thank you shop ?",,,,,positive,,positive
"The lipstick is so beautiful, it great, it's super smooth, I really like it. You should buy it, everyone. The image is for the purpose of receiving coins!",,positive,positive,,,,
Son is super pretty. It's exactly the right product. Cheap but very beautiful. The eyeliner also lasts a long time but applies very well. Domestic goods in China should take a little longer. Will support for a long time. ? The image is for the purpose of receiving coins,,,,positive,,negative,
"U is me. It's so pretty, everyone, it's completely different from the ones that sell nonsense Truly reputable. The soft lip balm also comes with a free bag. What a great cow. The boxed packaging is very satisfying",,positive,,,,,positive
"Uses: If the price is like a loan, then there's nothing to cover it up Texture: thin lipstick and deodorant Color fastness: when drinking water, it will stain on the coc bar, but the general area will not be damaged",negative,positive,,positive,,,
"Product packaging is very good, quality is ok, delivery time is very",,,,,,positive,positive
"The goods are ok, shop. shop very much. Reasonable price. Good service.",,,,positive,,,
"The color of this one is ok, my friends, the delivery is quite fast, the packaging is well packaged so you should try it too ?",,,,,positive,positive,positive
"The lipstick is very smooth to use, the shop gives enthusiastic advice and will continue to support the shop in the future",,positive,,,,,
"The lipstick color is beautiful and faint, suitable for even soaked skin like mine. Shipping internationally doesn't take long at all ?",,,,,positive,positive,
The quality is nice and cheap,,positive,,positive,,,
Cheap lipstick. Bought as a gift so don't know how the quality is. Packaging is a bit sketchy,,,,positive,,,negative
"The color doesn't suit dark skin very well. In my opinion, if you buy it, go to YT and see the review. The shop packed it well and gave you a mask. The quality of the lipstick is very difficult to spread. It looks powdery. The size of the lipstick is small, not much lipstick. You get what you pay for.",,negative,,positive,neutral,,
The lipstick reveals the lip lines quite clearly. I don't like it very much. But still give 5 stars…,,negative,,,,,
Uses: very beautiful product Texture: good Color fastness: good CONTENT IS FOR COINS RECEIVING INFORMATION,positive,positive,,,,,
"The lipstick color is very pretty, good, overall very nice",,,positive,,positive,,
"Standard product, beautiful lipstick color, the important thing is top qualityhhhhhh",,,,,positive,,
The lipstick color is not 100% identical but the color is still beautiful. The only downside is that the lipstick dries very quickly on the lips and is difficult to spread evenly,,negative,,,positive,,
"I bought it as a gift for a friend so I don't have a picture. I'm sorry, but the v26 color is not beautiful, please think carefully.",,,,,negative,,
"Despite the translation, the delivery time is quite fast, the lipstick has a very chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",,,neutral,,neutral,positive,
"Great quality, very good, scan code is ok, price is too cheap so buy it",,,,positive,,,
The lipstick is extremely pretty but the delivery took a little while. I bought it on sale so the price was even cheaper,,,,positive,,negative,
Nice,,,,,,,positive
"Fast delivery, this time the packaging wasn't very good so the item was all damaged hicc but it's beautiful so ignore it",,,,,,positive,negative
"The lipstick is so good? I love each color 25, the color is so cute, you should buy it?",,,,,positive,,
"Fast delivery, well packaged. The lipstick is smooth, the color is beautiful on the lips, and it also brightens the skin ?",,positive,,,positive,positive,positive
"For a chocolate fanatic like me, this lipstick is not only pleasing to the eye but also pleasing to the smell. deer",,,positive,,,,
"The shop carefully packaged the lipstick and the color is beautiful. Overall, there's nothing to complain about",,,,,positive,,positive
"Beautiful lipstick, shipped on October 20. Bbia bought several times and still want to buy again",,,,,,positive,
Hunt for cheap prices. The lipstick is very fragrant. Very buying,,,positive,positive,,,
"The product is carefully packaged, the lipstick has standard color. I ordered 2 colors 301 and 302 and they are very good :)) highly recommend",,,,,positive,,positive
"Fast shipping, the store packaged well, the color is perfect and it's very pretty. Will continue to support",,,,,positive,positive,positive
The color is so beautiful Super pretty Bought it during sale Cheap price nx,,,,positive,positive,,
"Product delivered correctly and complete. However, the packaging was not careful and there was no shock protection. Can't rate the quality yet because I haven't used it yet. Hope the company fixes the packaging problem so customers can rest assured when ordering to Vietnam.",,,,,,neutral,negative
