data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
I haven't tested it yet so I don't know how the color looks on my lips. I just hope it looks pretty..........,,,,,neutral,,,i haven't tested it yet so i don't know how the color looks on my lips. i just hope it looks pretty..........,stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Beautiful lipstick, very fast delivery, very well packaged by the store,.........",,,,,,positive,positive,"beautiful lipstick, very fast delivery, very well packaged by the store,.........",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Uses: beautiful
Texture: okay
Color fastness: beautiful color
Fast delivery, beautiful product, beautiful color, the line floats in the water",neutral,positive,,,positive,positive,,"uses: beautiful texture: okay color fastness: beautiful color fast delivery, beautiful product, beautiful color, the line floats in the water",stayingpower:neutral|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
"At this price, the product is very beautiful and quite matte. The blood on the outside will be darker than in the photo. Everyone should buy it",positive,,,positive,negative,,,"at this price, the product is very beautiful and quite matte. the blood on the outside will be darker than in the photo. everyone should buy it",stayingpower:positive|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
"Ha has the nature of receiving coins. Shop sends complete goods, new date, carefully packaged, super fast delivery even on sale day. Cheers for 5*",,,,,,positive,positive,"ha has the nature of receiving coins. shop sends complete goods, new date, carefully packaged, super fast delivery even on sale day. cheers for 5*",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Too cheap for a matte lipstick, the color is also pretty, I recommend you to buy it!",,,,positive,positive,,,"too cheap for a matte lipstick, the color is also pretty, i recommend you to buy it!",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Fast delivery, I took a photo from another shop. The scent of the lipstick is fragrant and smells like chocolate. It's very smooth and silky. I like it better than the HV05 I have.",,positive,positive,,,positive,,"fast delivery, i took a photo from another shop. the scent of the lipstick is fragrant and smells like chocolate. it's very smooth and silky. i like it better than the hv05 i have.",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Uses: ok
Texture: Ok
Color fastness: Ok
Ok everyone, even though it's my first time buying at a shop",positive,positive,,,,,,"uses: ok texture: ok color fastness: ok ok everyone, even though it's my first time buying at a shop",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Ordered 2 plants, not yet tested but in nice box and carefully wrapped",,,,,,,positive,"ordered 2 plants, not yet tested but in nice box and carefully wrapped",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Fast delivery, carefully packaged, standard color but not too matte, smooth and fragrant",negative,positive,positive,,positive,positive,positive,"fast delivery, carefully packaged, standard color but not too matte, smooth and fragrant",stayingpower:negative|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:positive
The color is very beautiful. I should buy it. Thank you very much to the store,,,,,positive,,,the color is very beautiful. i should buy it. thank you very much to the store,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Texture: cha
The quality of the lipstick is quite fragrant with a chocolate scent, smooth, but the color is not as shown in the picture. The adhesion is also low, even though I tested it on my hand for 5 minutes, but when I wipe it once, it can be completely removed.",negative,positive,positive,,negative,,,"texture: cha the quality of the lipstick is quite fragrant with a chocolate scent, smooth, but the color is not as shown in the picture. the adhesion is also low, even though i tested it on my hand for 5 minutes, but when i wipe it once, it can be completely removed.",stayingpower:negative|texture:positive|smell:positive|price:na|colour:negative|shipping:na|packing:na
"Beautiful packaging, bargain price on December 12, fast delivery in three days",,,,positive,,positive,,"beautiful packaging, bargain price on december 12, fast delivery in three days",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
Delivery is quite fast. Second purchase. Beautiful color 25. This time the package was not packed as carefully as last time,,,,,positive,positive,negative,delivery is quite fast. second purchase. beautiful color 25. this time the package was not packed as carefully as last time,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:negative
"Color 25 is very beautiful, it always applies smoothly on the lips., shoppe mall store is different, the packaging is very thoughtful, but the delivery is a bit slow due to the impact of the epidemic, so sympathize, I will continue to support next time.",,positive,,,positive,positive,positive,"color 25 is very beautiful, it always applies smoothly on the lips., shoppe mall store is different, the packaging is very thoughtful, but the delivery is a bit slow due to the impact of the epidemic, so sympathize, i will continue to support next time.",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:positive
What lipstick color is so cute ?? cheap but good quality ???? everyone buys it and loves it,,,,positive,positive,,,what lipstick color is so cute ?? cheap but good quality ???? everyone buys it and loves it,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Texture: ok
Color fastness: slightly faster than the old version :**((((((((((#(@(((#(#(#((#(#(#((#(#(#(#(#(#(#(#)",negative,positive,,,,,,texture: ok color fastness: slightly faster than the old version :**((((((((((#(@(((#(#(#((#(#(#((#(#(#(#(#(#(#(#),stayingpower:negative|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The color is super beautiful, very flattering to the skin and teeth. If you have dry lips, you have to treat them first because the lipstick is a bit drying",,negative,,,positive,,,"the color is super beautiful, very flattering to the skin and teeth. if you have dry lips, you have to treat them first because the lipstick is a bit drying",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
Okay. Have bought many times. Package carefully. Color 13 is a bit watery compared to the photo. Color 25 is very ok.,,,,,positive,,positive,okay. have bought many times. package carefully. color 13 is a bit watery compared to the photo. color 25 is very ok.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
The lipstick is beautiful in both shell and quality. The rough shell is sturdy and very nice. The lipstick has a light scent and a pretty matte color. I bought this color so I'm not picky about my skin,positive,positive,positive,,positive,,,the lipstick is beautiful in both shell and quality. the rough shell is sturdy and very nice. the lipstick has a light scent and a pretty matte color. i bought this color so i'm not picky about my skin,stayingpower:positive|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Uses: lipstick is also ok for the price
Structure: the shop wrapped it carefully and beautifully
Color fastness: ok",positive,neutral,,positive,,,positive,uses: lipstick is also ok for the price structure: the shop wrapped it carefully and beautifully color fastness: ok,stayingpower:positive|texture:neutral|smell:na|price:positive|colour:na|shipping:na|packing:positive
"Texture: Apply a little powder on your hands and apply it to your lips
Color fastness: I applied it to my hands and lips and found that the color was about 80% accurate.
Uses: lipstick
Poor packaging. Shipping took a long time, waiting 20 days to receive the goods",neutral,neutral,,,,negative,negative,"texture: apply a little powder on your hands and apply it to your lips color fastness: i applied it to my hands and lips and found that the color was about 80% accurate. uses: lipstick poor packaging. shipping took a long time, waiting 20 days to receive the goods",stayingpower:neutral|texture:neutral|smell:na|price:na|colour:na|shipping:negative|packing:negative
"- The packaging is pretty and sharp, but the lipstick is a bit light to hold
- The lipstick has a fruity scent but is a bit chemical
- The lipstick is soft and smooth, easy to apply, does not weigh down the lips or dry them out
- The color is brighter than in the picture, almost pure red
- Lipstick dries quickly, so when applying lipstick, you need to blend it quickly
- Moderate toughness, not too long",positive,positive,positive,,neutral,,positive,"- the packaging is pretty and sharp, but the lipstick is a bit light to hold - the lipstick has a fruity scent but is a bit chemical - the lipstick is soft and smooth, easy to apply, does not weigh down the lips or dry them out - the color is brighter than in the picture, almost pure red - lipstick dries quickly, so when applying lipstick, you need to blend it quickly - moderate toughness, not too long",stayingpower:positive|texture:positive|smell:positive|price:na|colour:neutral|shipping:na|packing:positive
"Great product quality, fast delivery, very worth the money.",,,,positive,,positive,,"great product quality, fast delivery, very worth the money .",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The lipstick color is so prettymmmmmm ??????????????????
genuine and beautiful ????????jêjêhehehehehe",,,,,positive,,,the lipstick color is so prettymmmmmm ?????????????????? genuine and beautiful ????????jejehehehehehe,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful, smooth lipstick ?? I give the shop 5 starsoooooooooooooooooooooooo",,positive,,,,,,"beautiful, smooth lipstick ?? i give the shop 5 starsoooooooooooooooooooooooo",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick has a nice color, is a bit heavy on the lips, and has a fragrant chocolate scent.",,,positive,,positive,,,"the lipstick has a nice color, is a bit heavy on the lips, and has a fragrant chocolate scent.",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"First time buying, hope the lipstick quality is still the same as the previous stores I bought it from.",,neutral,,,,,,"first time buying, hope the lipstick quality is still the same as the previous stores i bought it from.",stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick smells so good and smells like milk tea, the color is beautiful and smooth, I bought both colors to use..",,positive,positive,,positive,,,"the lipstick smells so good and smells like milk tea, the color is beautiful and smooth, i bought both colors to use ..",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"I received a color stick that was clumpy so I couldn't get it out. The remaining plant is OK, has a very fragrant chocolate smell",,neutral,positive,,,,,"i received a color stick that was clumpy so i couldn't get it out. the remaining plant is ok, has a very fragrant chocolate smell",stayingpower:na|texture:neutral|smell:positive|price:na|colour:na|shipping:na|packing:na
"I really like the color of the lipstick when I received it. The shop needed to carefully wrap it in a shockproof layer, including a letter. The color in the photo is not as good as the color on the outside. It's worth the money.",,,,positive,positive,,positive,"i really like the color of the lipstick when i received it. the shop needed to carefully wrap it in a shockproof layer, including a letter. the color in the photo is not as good as the color on the outside. it's worth the money.",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:positive
"Ordering from abroad takes a long time to deliver but it's okay, pretty lipstick is fine",,,,,,negative,,"ordering from abroad takes a long time to deliver but it's okay, pretty lipstick is fine",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Uses: beautiful
Texture: soft and smooth
Color fastness: I find it strange
The color is beautiful, it smells very good, in general, you should buy it. The price is also pretty",negative,positive,positive,positive,positive,,,"uses: beautiful texture: soft and smooth color fastness: i find it strange the color is beautiful, it smells very good, in general, you should buy it. the price is also pretty",stayingpower:negative|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Use: lipstick
Texture: beautiful
Color fastness: slightly durable
Beautiful, fast delivery, well packaged",positive,positive,,,,positive,positive,"use: lipstick texture: beautiful color fastness: slightly durable beautiful, fast delivery, well packaged",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:positive
Fragrant and smooth,,positive,positive,,,,,fragrant and smooth,stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Beautiful product, carefully packaged and delivered quickly. The scent is fragrant but not too sticky 
Worth the money",negative,,positive,positive,,positive,positive,"beautiful product, carefully packaged and delivered quickly. the scent is fragrant but not too sticky worth the money",stayingpower:negative|texture:na|smell:positive|price:positive|colour:na|shipping:positive|packing:positive
"The product is very ok
Gives beautiful color and smooth lips 
Hunt for cheap but quality sales",,positive,,positive,positive,,,the product is very ok gives beautiful color and smooth lips hunt for cheap but quality sales,stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"hic, I waited forever to get home to see how it turned out but I'm really disappointed.... the lipstick isn't smooth, but it just lingers on my lips, so you get what you pay for.",,negative,,positive,,,,"hic, i waited forever to get home to see how it turned out but i'm really disappointed.... the lipstick isn't smooth, but it just lingers on my lips, so you get what you pay for.",stayingpower:na|texture:negative|smell:na|price:positive|colour:na|shipping:na|packing:na
"Son is very beautiful
Soft lips
Good quality compared to price
Everyone should buya",,positive,,positive,,,,son is very beautiful soft lips good quality compared to price everyone should buya,stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Use: lipstick
Texture: okay
Color fastness: easy to fade
Ha ha, this color is the national color that suits all skin types, but those who have parents are strict about lipstick makeup. This color goes off easily and disappears without realizing it. I like this part.",negative,positive,,,positive,,,"use: lipstick texture: okay color fastness: easy to fade ha ha, this color is the national color that suits all skin types, but those who have parents are strict about lipstick makeup. this color goes off easily and disappears without realizing it. i like this part.",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Because it is an international product, delivery takes quite a while. The quality is also so-so. You get what you pay for",,,,positive,,negative,,"because it is an international product, delivery takes quite a while. the quality is also so-so. you get what you pay for",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Beautiful lipstick, beautiful color, buy from shopee mal so rest assured not to worry about fake products, also cheap, a bit dry so remember to use lip balm before applying ??",,negative,,positive,positive,,,"beautiful lipstick, beautiful color, buy from shopee mal so rest assured not to worry about fake products, also cheap, a bit dry so remember to use lip balm before applying ??",stayingpower:na|texture:negative|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Standard product, beautiful price, fast delivery, great quality ?? ??????????????",,,,positive,,positive,,"standard product, beautiful price, fast delivery, great quality ?? ??????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
It's probably from the official store so there's no telling the quality. I bought the second one and I'm still in love with it. Fast shipping and cheap sales.,,,,positive,,positive,,it's probably from the official store so there's no telling the quality. i bought the second one and i'm still in love with it. fast shipping and cheap sales.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Beautiful lipstick, very gentle fragrance and especially suitable for my skin, exactly the model I ordered 
Next time I will visit the shop to support you!!!!",,,positive,,,,,"beautiful lipstick, very gentle fragrance and especially suitable for my skin, exactly the model i ordered next time i will visit the shop to support you!!!!",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"The lipstick was delivered on time, carefully packaged, but when opened, the smell was not very fragrant",,,negative,,,positive,positive,"the lipstick was delivered on time, carefully packaged, but when opened, the smell was not very fragrant",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:positive|packing:positive
"Uses: color is very natural
Structure: compact and easy to use
Color fastness: unknown
Delivery was as fast as it was, about 11 days. Beautiful lipstick!!!",neutral,neutral,,,positive,positive,,"uses: color is very natural structure: compact and easy to use color fastness: unknown delivery was as fast as it was, about 11 days. beautiful lipstick!!!",stayingpower:neutral|texture:neutral|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Beautiful lipstick, everyone 
Son is very into himself 
You should buy it hahaha
Very worth the money",,,,positive,,,,"beautiful lipstick, everyone son is very into himself you should buy it hahaha very worth the money",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Uses: fast delivery
Texture: quality lipstick,
Color fastness: beautiful color, okkkkkkkkkkkkkkkkk",neutral,positive,,,positive,positive,,"uses: fast delivery texture: quality lipstick, color fastness: beautiful color, okkkkkkkkkkkkkkkkk",stayingpower:neutral|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
The lipstick is matte but the color is very pink. It doesn't look like the right color,positive,,,,negative,,,the lipstick is matte but the color is very pink. it doesn't look like the right color,stayingpower:positive|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
Beautiful lipstick. Looks good. Get the color right. Everyone should buy it and try it. Naaaaaaaaaa,,,,,positive,,,beautiful lipstick. looks good. get the color right. everyone should buy it and try it. naaaaaaaaaa,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: Cheap price so I don't expect much.
I don't really like the quality of the lipstick, but at this price it's reasonable",,negative,,positive,,,,"uses: cheap price so i don't expect much. i don't really like the quality of the lipstick, but at this price it's reasonable",stayingpower:na|texture:negative|smell:na|price:positive|colour:na|shipping:na|packing:na
"Goods ordered in the South are faster than orders in Hanoi ?????? In general, I buy a lot from this shop so trust is the main thing. Everyone just buy it.",,,,,,positive,,"goods ordered in the south are faster than orders in hanoi ?????? in general, i buy a lot from this shop so trust is the main thing. everyone just buy it.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
The shop packaged it very carefully. Received the goods and the color looks great. Apply very smoothly. But it's not very durable (matte). Ncl is also beautiful.,negative,positive,,,positive,,positive,the shop packaged it very carefully. received the goods and the color looks great. apply very smoothly. but it's not very durable (matte). ncl is also beautiful.,stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick color is beautiful and very smooth 
Goods same as illustration
Shipping takes a little while",,positive,,,positive,negative,,the lipstick color is beautiful and very smooth goods same as illustration shipping takes a little while,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Beautiful color, haven't tried it yet hihiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",,,,,positive,,,"beautiful color, haven't tried it yet hihiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The chocolate-scented lipstick is very satisfying at this price, I don't expect much ?? the shop also delivers quickly",,,positive,positive,,positive,,"the chocolate-scented lipstick is very satisfying at this price, i don't expect much ?? the shop also delivers quickly",stayingpower:na|texture:na|smell:positive|price:positive|colour:na|shipping:positive|packing:na
"very okkkk delivery, rest assured to buy owisnsossppsppkkjkkk",,,,,,positive,,"very okkkk delivery, rest assured to buy owisnsossppsppkkjkkk",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
Fake goods. I used to buy a mall. Both sides are sealed but this sticker is only on one side :))))) but it ships quickly,,,,,,positive,,fake goods. i used to buy a mall. both sides are sealed but this sticker is only on one side :))))) but it ships quickly,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The shop is enthusiastic and cute, packed securely",,,,,,,positive,"the shop is enthusiastic and cute, packed securely",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"I have bought lipstick from this brand a lot, the packaging is always great, luxurious, liquid lipstick, thin and light, does not dry lips, easy to use, dries quickly and fits on lips, standard color.",,positive,,,positive,,,"i have bought lipstick from this brand a lot, the packaging is always great, luxurious, liquid lipstick, thin and light, does not dry lips, easy to use, dries quickly and fits on lips, standard color.",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
Exactly like the picture. So beautiful. Delivery is not very fast. Delivered enough goods.,,,,,,neutral,,exactly like the picture. so beautiful. delivery is not very fast. delivered enough goods.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:na
"It took a while to receive the goods, the fragrance is beautiful and the color is beautiful and I am satisfied with the free gift",,,positive,,positive,negative,,"it took a while to receive the goods, the fragrance is beautiful and the color is beautiful and i am satisfied with the free gift",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:na
"Beautiful lipstick
Dry
Difficult to spread
Beat until powdery 
Fast delivery
The shipper is friendly",,negative,,,,positive,,beautiful lipstick dry difficult to spread beat until powdery fast delivery the shipper is friendly,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick is soft on the lips, the color is beautiful and I love the packaging, carefully packaged",,positive,,,positive,,positive,"the lipstick is soft on the lips, the color is beautiful and i love the packaging, carefully packaged",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"I'm so angry at the West, mneeeeee
You should buy it ??????????????????",,,,,positive,,,"i'm so angry at the west, mneeeeee you should buy it ??????????????????",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, buy from a genuine shop so you can rest assured.............",,,,,,positive,,"fast delivery, buy from a genuine shop so you can rest assured.............",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
Delivery took quite a while because the goods were from abroad but the quality is sooooooooooooooooo good,,,,,,negative,,delivery took quite a while because the goods were from abroad but the quality is sooooooooooooooooo good,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Packaged compactly but extremely carefully and securely. The product corresponds to the description, quality products and reasonable prices.",,,,positive,,,positive,"packaged compactly but extremely carefully and securely. the product corresponds to the description, quality products and reasonable prices.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
"Quality ok. When I bought it, everyone complimented me on its beautiful color and cheap price. Awesome..",,,,positive,positive,,,"quality ok. when i bought it, everyone complimented me on its beautiful color and cheap price. awesome..",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The lipstick is cheap but good, so if you don't buy it, it's a waste 
Even though it is a domestic lipstick, it is very smooth to apply",,positive,,positive,,,,"the lipstick is cheap but good, so if you don't buy it, it's a waste even though it is a domestic lipstick, it is very smooth to apply",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Delivery took a while, but the lipstick is beautiful, the scent is as sweet as candy, and the texture is smooth and easy to spread",,positive,positive,,,negative,,"delivery took a while, but the lipstick is beautiful, the scent is as sweet as candy, and the texture is smooth and easy to spread",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:negative|packing:na
The lipstick smells good and feels very soft on the lips. Buy it,,positive,positive,,,,,the lipstick smells good and feels very soft on the lips. buy it,stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"The color is quite beautiful, the pictures and videos are for the purpose of receiving coins only, thanks shop",,,,,positive,,,"the color is quite beautiful, the pictures and videos are for the purpose of receiving coins only, thanks shop",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Because of the pandemic, shipping took a long time, but the packaging was careful with the pretty color of the lipstick and the eyebrow pencil didn't break, but as soon as I opened the lipstick, I lost the lipstick brush because it was stuck on the lid :((so it's a mess but it's okay, the price is so good, I can't ask for anything else.",,,,positive,,negative,positive,"because of the pandemic, shipping took a long time, but the packaging was careful with the pretty color of the lipstick and the eyebrow pencil didn't break, but as soon as i opened the lipstick, i lost the lipstick brush because it was stuck on the lid :((so it's a mess but it's okay, the price is so good, i can't ask for anything else.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:positive
"The color of the lipstick is beautiful, quite satisfactorygggggggggggggggggggggggggg",,,,,positive,,,"the color of the lipstick is beautiful, quite satisfactorygggggggggggggggggggggggggg",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful, soft lipstick that doesn't dry out your lips. Cheap price but quality. Second time buying and still satisfied",,positive,,positive,,,,"beautiful, soft lipstick that doesn't dry out your lips. cheap price but quality. second time buying and still satisfied",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Delivery took a while, okeee lipstick quality is beautiful. At that price, if you get 2 bars, there's nothing to complain about",,,,positive,positive,negative,,"delivery took a while, okeee lipstick quality is beautiful. at that price, if you get 2 bars, there's nothing to complain about",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:negative|packing:na
"The shop packed the goods very carefully, the lipstick color is very pretty. Will support the shop next time",,,,,positive,,positive,"the shop packed the goods very carefully, the lipstick color is very pretty. will support the shop next time",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
Beautiful packaging. The lipstick smells good and the color is so beautifulmmmmmmmmmmmmmmmmmmmm,,,positive,,positive,,positive,beautiful packaging. the lipstick smells good and the color is so beautifulmmmmmmmmmmmmmmmmmmmm,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:positive
"Pack the product securely
The lipstick color is very smooth, very satisfied",,positive,,,neutral,,positive,"pack the product securely the lipstick color is very smooth, very satisfied",stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:positive
"The lipstick smells like the smell of smooth, beautiful chocolate. I really like it. I will continue to support the shop in the future",,positive,positive,,,,,"the lipstick smells like the smell of smooth, beautiful chocolate. i really like it. i will continue to support the shop in the future",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"I've been using this stick, the t2 stick, I really like the v18 color, I will continue to support this shop forever ??",,,,,positive,,,"i've been using this stick, the t2 stick, i really like the v18 color, i will continue to support this shop forever ??",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful standard color lipstick, soft and smooth lips, matte, fast delivery time.",positive,positive,,,positive,positive,,"beautiful standard color lipstick, soft and smooth lips, matte, fast delivery time.",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Texture: beautiful
Color fastness: good
It's so beautiful noooooooo everyone should buy it ????????",positive,positive,,,,,,texture: beautiful color fastness: good it's so beautiful noooooooo everyone should buy it ????????,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"International but very fast delivery, nice quality shop and cheap price, worth buying",,positive,,positive,,positive,,"international but very fast delivery, nice quality shop and cheap price, worth buying",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Fast delivery, the lipstick color is brighter than in the picture and the lipstick wears off very quickly",negative,,,,negative,positive,,"fast delivery, the lipstick color is brighter than in the picture and the lipstick wears off very quickly",stayingpower:negative|texture:na|smell:na|price:na|colour:negative|shipping:positive|packing:na
"The color is beautiful everyone, I have bought 3 trees from this brand. Use smooth lipstick, beautiful color, just eating and drinking makes it wear off quickly.",negative,positive,,,positive,,,"the color is beautiful everyone, i have bought 3 trees from this brand. use smooth lipstick, beautiful color, just eating and drinking makes it wear off quickly.",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"I really like bbia's color 24, I bought the third color 24 because I think it looks very beautiful on my lips, thank you store",,,,,positive,,,"i really like bbia's color 24, i bought the third color 24 because i think it looks very beautiful on my lips, thank you store",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Great product, quality, product packaging very satisfied ??",,,,,,,positive,"great product, quality, product packaging very satisfied ??",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Uses: beauty
Texture: small
Color fastness: normal
Delivery took a while due to being overseas.
The color is a bit ugly??",neutral,neutral,,,negative,negative,,uses: beauty texture: small color fastness: normal delivery took a while due to being overseas. the color is a bit ugly??,stayingpower:neutral|texture:neutral|smell:na|price:na|colour:negative|shipping:negative|packing:na
"The lipstick is so pretty, buy 4 for only 157k and the quality is smooth and fragrant??",,positive,positive,positive,,,,"the lipstick is so pretty, buy 4 for only 157k and the quality is smooth and fragrant??",stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"I was recommended by a friend to buy this lipstick color from Bbia and I feel this is a very right choice for me. Fast delivery, quality lipstick, very fragrant, and has an anti-counterfeit stamp so I feel secure.",,,positive,,,positive,,"i was recommended by a friend to buy this lipstick color from bbia and i feel this is a very right choice for me. fast delivery, quality lipstick, very fragrant, and has an anti-counterfeit stamp so i feel secure.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Lipstick fades quickly 
Difficult to spread evenly",negative,negative,,,,,,lipstick fades quickly difficult to spread evenly,stayingpower:negative|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"The reddish brown color is beautiful and not too picky on the skin
Cheap price
Has a slightly pungent smell 
Enthusiastic shop 
Fast delivery time
Should buy",,,negative,positive,positive,positive,,the reddish brown color is beautiful and not too picky on the skin cheap price has a slightly pungent smell enthusiastic shop fast delivery time should buy,stayingpower:na|texture:na|smell:negative|price:positive|colour:positive|shipping:positive|packing:na
"The lipstick color is very beautiful, fast delivery, ????????????????????????????????????????????",,,,,positive,positive,,"the lipstick color is very beautiful, fast delivery, ????????????????????????????????????????????",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Good product, fast delivery, well packaged, the color is quite ok but the base is a bit pink, the lips look a bit dark, not as bright as the color of black rouge",,,,,negative,positive,positive,"good product, fast delivery, well packaged, the color is quite ok but the base is a bit pink, the lips look a bit dark, not as bright as the color of black rouge",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:positive|packing:positive
