data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick is smooth and can't be washed off after eating or drinking. Leave it on for a while until it becomes more pink........, lipstick causes dry lips so use more moisturizer.",positive,neutral,,,neutral,,
"The lipstick color is so prettymmmmmm ??????????????????
genuine and beautiful ????????jêjêhehehehehe",,,,,positive,,
"Uses: Makeup
Texture: creamy
Color fastness: Not good
The quality of the lipstick is too dry and the lipstick is a bit small. Overall, I don't like it very much. Delivery takes a long time, but international products understand",negative,negative,,,,negative,
"The lipstick color is so pretty, the price is so cheap but the quality is really ok ????????????????",,,,positive,positive,,
"The lipstick is beautiful, smooth and dries quickly. In general, it is suitable for the elderly",,positive,,positive,,,
"This product is so pretty, everything from the shell to the lipstick color is so pretty, it doesn't dry out the lips when applied, and the smell is so good that everyone should try it.",,positive,positive,,positive,,
"Texture: solid
Color fastness: not matte
Very satisfied ??
Thank you shop",negative,positive,,,,,
"Texture: SMOOTH
Color fastness: OK
The packaging is good, the lipstick arrived as beautiful as the photo above, the quality of the lipstick is nothing to complain about, the color is fine",positive,positive,,,,,positive
"Excellent product quality, very nice and sturdy packaging",,,,,,,positive
"Uses: going to festivals
Texture: beautiful
Color fastness: long lasting. Beautiful product. Reasonable price. Next time visit the shop. The details and examples are for illustration purposes only.",positive,positive,,positive,,,
"Delivery is quite fast, product packaging is nice and sturdy 
Just started using it so I don't see any results yet, need more time to use
The powder type lipstick is not suitable for dark lips",,negative,,,,positive,positive
"Beautiful lipstick, fast delivery, a bit long lasting but I have to use lip balm to dry out my lips",positive,negative,,,,positive,
"The product is very beautiful. I bought it for fun but it's so beautiful. Everyone should support the shop. The shop is very cute and pretty. I will support the shop for a long time because the product is very good. Every time I order it, it's as expected??",positive,,,,,,
"The packaging of the product is nice and sturdy. I have bought here for the 3rd time, very satisfied",,,,,,,positive
"Smooth lipstick, carefully packaged. The quality is also very stable. Correct color delivered. I hunted for a sale price of 40k so I'm very satisfied",,positive,,positive,,neutral,positive
"The lipstick is pretty, the color is not as dark as the photo, the color on the outside is more red, I like the packaging and the delivery is quite fast, buy 10/10 on sale, there are more than 100, the lipstick is smooth, has a gentle smell",,positive,positive,positive,negative,positive,
"The orange matte lipstick is so beautiful but the delivery took quite a while, ordered on December 12 but it didn't arrive until December 24.",positive,neutral,,,positive,negative,
"Very nice item... Delivery took a while, product is ok. Okay, should buy. The photo is for illustration purposes only, because I saved it and was too lazy to go get it",,,,,,negative,
The lipstick is very pretty on the lips. Soft and very smooth lips. Will support more..,,positive,,,,,
"Fast delivery, secure packaging. The color is beautiful but I haven't tested the product's durability yet.",neutral,,,,positive,positive,positive
"Very beautiful lipstick with original label, carefully packaged okela, ok to use but I'm too lazy to check the barcode so :v
I don't like the smell of this chocolate 
CREATE A NEW SHOPEE ACCOUNT ON YOUR NEW DEVICE AND USE CODE KIA TO GET 50K OFF NHAAA MN",,,negative,,,,positive
Son is very beautiful. The smell of coffee is fragrant. Reasonable price for students and students is very ok.,,,positive,positive,,,
"I've known about Focallure products for a long time, but now I see a lot of lipstick reviews on tiktok so I'm eager to buy it and try it out????
The lipstick smells like chocolate sometimes, but at first I didn't get used to it so I found it a bit uncomfortable ??
Buy many items at the shop to get a discount and also get a free gift",,,negative,positive,,,
"The lipstick color is so pretty??
Cheap price but incredibly beautiful lipstick??",,,,positive,positive,,
"Uses: beautiful lipstick
Texture: beautiful
Color fastness: beautiful
It's great to receive a lipstick with such a beautiful and satisfying color",positive,positive,,,positive,,
"Beautiful color lipstick, beautiful shell, fast delivery, quality chats ok",,,,,positive,positive,
"Use: lipstick
Texture: a bit dry. Not very smooth on the lips
Color fastness: good
With the sale price, it's ok",positive,negative,,positive,,,
"Goods received. But the lipstick color is not exactly like the photo
The material is soft and smooth but still gives 5 stars",,positive,,,negative,,
"Fast delivery, authentic product, fragrant, beautiful, nothing to say, no pictures",,,positive,,,positive,
"The smell is very strong, it has a slightly unpleasant smell, it washes off easily, anyone who likes this color should buy it, the price is also cheap.",negative,,negative,positive,neutral,,
"The lipstick color is so beautiful, the color is perfect, it applies smoothly on the lips, and it lasts a little longer",,,,,positive,negative,
"Product size is small, light, and convenient. Packaging without shockproof bag but does not affect the product, beautiful packaging...",,,,,,,neutral
The packaging of the lipstick is super classy in Italy.  Very satisfied luonnnnnnnnnnnnnnnnn,,,,,,,positive
"Fast delivery, carefully packaged, smooth, very fragrant lipstick...........................",,positive,positive,,,positive,positive
"Fragrant, I really like this lipstick, easy to spread the color beautifully, holds the color on the lips a little well, but it is not suitable for dark skin and you have dark lip lines. (video and photo are not related).",positive,positive,positive,,positive,,
"Good product, good price. Fast delivery. 5 star rating hmmmmmmmmmmmmm",,,,positive,,positive,
"The lipstick has a very beautiful color, so everyone should buy it ???????????????????????????????????? ????????????????????????????????????",,,,,positive,,
"Absolutely beautiful items, super fast delivery, carefully wrapped",,,,,,positive,positive
"Beautiful lipstick, heavy in the hand. The lipstick feels smooth on the lips but the color is a little different from the sample photo",,positive,,,negative,,
I have used Focallure products many times so the quality and price are out of the question,,,,positive,,,
"Uses: lipstick
Texture: cream lipstick
Color fastness: ok
Oki lipstick color is the most beautiful in the bbia cream lipstick line. This color is suitable for all skin types",positive,neutral,,,positive,,
The lipstick has super good color but the smell is a bit unpleasant. Fit howph for the price,,,negative,positive,positive,positive,
"It feels like there's very little lipstick inside, carefully packaged and shipped quite quickly",,,,,,positive,positive
The color on the right is so beautiful and it's still on sale so it's a great deal,,,,positive,positive,,
"The lipstick is so pretty, the color is exactly the same as the blr a12. The lipstick is smooth and is ok for anyone with dry lips like me to use??. Shipping takes a little while",,positive,,,positive,negative,
"The lipstick color is very beautiful, buy it everyone, you like it very much and the price is ok:)))",,,,positive,positive,,
"The lipstick is matte, smooth, has no unpleasant smell, when I first opened the product there was an unpleasant plastic box smell but the lipstick has no smell, good quality??",positive,positive,positive,,,,
"The lipstick is very beautiful, soft and smooth on the lips. Even though it took a while to ship, it was still worth 10 mmmmmmmmmm",,positive,,,,negative,
I bought it for the second time and have used it very well. It feels so soft and smooth on my lips.....,,positive,,,,,
The lipstick color is super pretty. cbi shop fast delivery. next time will uho shop more. mn should buyaaaa,,,,,positive,,
"Son is so pretty aaaaaaaqqaaaaa
This color is okilaaaaaaaaaaaaaaaa",,,,,positive,,
"Good quality, fast delivery. It's quite cheap so I like it very much. I should buy things from the shop",,,,positive,,positive,
"Well packaged, correct sample delivered, lipstick quality haven't tried yet but heard good reviews",,positive,,,,,positive
Package carefully and carefully. ????????. Delivery is also fast. Beautiful lipstick. Shop ok,,,,,,positive,positive
"The lipstick is very matte on the lips, light and smooth, does not wear off. Very satisfied. Next time, I will support the shop again with fast delivery",positive,positive,,,,positive,
"Buy at shopee mall so you can rest assured
Have used it many times, beautiful color and lovely lipstick",,positive,,,positive,,
"Of the 33 BBIA lipstick colors in 7 versions released by the company, version 5 is considered the company's most beautiful collection ever with super beautiful and super easy-to-use lipstick colors. In particular, the BBIA Last Velvet Lip Tint lipstick color number 25 is sought after by most people. What's so special about this lipstick color?",,,,,positive,,
"Uses: smooth brushing
Texture: standard color
Color fastness: quite stable
2 trees 99k is too cheap, nma delivery takes a bit long",positive,positive,,positive,,negative,
"The lipstick is really good, the color is so pretty, it also smells good, the foundation is fragrant, but the tube of cream leaked out a little. Fast delivery. Please support this shop",,,positive,,positive,positive,
The product is great because it's an international shop so shipping takes a while,,,,,,negative,
Fast delivery. Pack carefully. Product quality is good. Standardize the color,,,,,positive,positive,positive
"The lipstick color is beautiful, the lipstick is soft and smooth, and the color lasts quite well. Photos and videos are for coin recognition purposes only.",positive,positive,,,positive,,
"The product TFBoys wrote about is that the color is very beautiful, very beautiful, very beautiful. The only problem is that when I apply it on my lips, it rubs off a bit",negative,,,,positive,,
"The lipstick is easy to wear off and the quality is also smooth. Overall, you get what you pay for",negative,positive,,positive,,,
"Nice product, well packaged, I haven't used it yet but have bought it before",,,,,,,positive
The lipstick color is pretty but not matte. Overall it's okay bsjshshshsbs,negative,,,,positive,,
"The photo is not related to the product, but the lipstick color is beautiful??????",,,,,positive,,
"Images and videos are for illustration only 
The store delivered very quickly 
Good product quality, worth the money",,,,positive,,positive,
"The lipstick is very smooth and goes on without drying out your lips. Beautiful, fast delivery",,positive,,,,positive,
"Shop delivers all goods, beautiful products, fast delivery, well packaged, enthusiastic shipper. sorry for the klq image",,,,,,positive,positive
"Translation but very fast delivery. As for the lipstick, I haven't tested it yet so I don't know the results",,,,,,positive,
Ordered at the beginning of November and only got it at the end of the month so it's a bit messy but the lipstick color is so beautiful so I can forgive it.,,,,,positive,negative,
"Delivery took a while, packaged carefully. The color is beautiful but it doesn't fade quickly.",negative,,,,positive,negative,positive
First time buying here and the quality is great! Great value for money??? Buy quickly,,,,positive,,,
"The color is quite beautiful, the lipstick quality is also normal, overall it is suitable for the price",,neutral,,positive,positive,,
"I don't know how much Bbia bar is this ??
There's no need to discuss the lipstick color. I don't know what to criticize about it 
Quite fast delivery, carefully packaged",,,,,positive,positive,positive
The lipstick is cheap but the quality is amazing. It also smells like chocolate. I like my belly so much,,,positive,positive,,,
"Image with chat for sale. The lipstick quality is quite good,;!;'ckfkdkfkfkfkfkdidieieoeododkdkfkkfkfkfkfjfjfkfkfkkkfkfkdk",,positive,,,,,
"The lipstick is very smooth on the lips, but not matte, it can be applied easily",negative,positive,,,,,
"The lipstick sticks well, the color is like cherry red, leaving a dark pink base on my lips.",positive,,,,positive,,
"Uki lipstick is so good, there's nothing to argue about, fast delivery",,,,,,positive,
"I have to say that the product is impeccable, the smell is so fragrant, you should buy it,......",,,positive,,,,
"The lipstick color is so pretty. It's so beautiful, everyone should consider buying it :333",,,,,positive,,
"Son is very beautiful, everyone. If you have dark lip tones, feel free to buy it. It looks deep, but it doesn't look dark on the lips. I really like this one. Truly the son of the nation.",,,,,positive,,
"Let's just say it's an extremely pretty color, exactly the color I like lunnnn",,,,,positive,,
"Son is very beautiful
Delivery took a while but the lipstick is really good",,,,,,negative,
"Extremely beautiful lipstick, perfect color, fragrant, very good value for money, carefully packaged, enthusiastic shipper will definitely support the shop again in the future",,,positive,positive,positive,positive,positive
"The lipstick is super pretty, has all the genuine label seals, and the lipstick color is beautiful and smooth",,,,,positive,,
"The color is beautiful, for dry lips, you should use lip balm to avoid peeling off your lips
I feel ok, it's worth the money, a very expensive shipper hihi",,neutral,,positive,positive,positive,
"I like it very much. The color is beautiful, the lipstick is quite smooth, the scent is fragrant and the price is cheap. International shop so delivery takes a while. Is it okay? Next time I will continue to support you",,positive,positive,positive,positive,negative,
"Son is okay
The lipstick is soft and smooth but not matte
The color is not much like the picture 
Fast shipping 
Give the shop 4 stars",negative,positive,,,negative,positive,
Delivered the correct lipstick color. Put on a wild western color. Will support this shop many months,,,,,positive,,
"Beautifully colored lipstick, the price is affordable so it's quite cheap but a bit smaller than expected",,,,positive,positive,,
"The store delivered very quickly
Pack products carefully
Smooth lipstick color",,,,,positive,positive,positive
"Waiting for delivery about 10 days. Lipstick looks nice, haven't used it yet so don't know the quality. Cheap price",,,,positive,,neutral,
"When I opened the lipstick package, I felt like I was going to faint. I just put the lipstick on and did I need to ask for permission? But the color is a little orange, not earthy red. It's already delicious if I use it =((",,,,,negative,,
"Fast delivery, carefully packaged, plus a free gift",,,,,,positive,positive
"The color is not as described in the picture or compared to the lipstick packaging. The quality of the lipstick seems to be nourishing, so it makes the lips soft, but like previous feedback, the lipstick is not smooth but has tiny clumps of particles.",,negative,,,negative,,
I bought lipstick and concealer but I only like the concealer and the lipstick color doesn't match the picture or does the shop seem to have packed the wrong product for me?,,,,,negative,,
"The color is very nice 
The color is exactly like chocolate, but I apply it boldly on the center of my lips, instead of lightly applying it to an orange-brown color, it's more orange.
The lipstick is matte but not very smooth. It dries out your lips and the color fades quickly. After eating a little, the lipstick gets all over your food.",negative,negative,,,positive,,
"The lipstick is very beautiful, very smooth, very smooth delivery, so delivery took a little longer, but it's ok, I recommend buying it",,positive,,,,negative,
"The lipstick is very beautiful, the lipstick quality is quite thick, delivery took about 3 days, the shop delivered the right color and that's ok",,neutral,,,,positive,
"Haven't tried the product yet, but I think it's on sale so I bought it to try, ok, I'll buy again",,,,positive,,,
"Hehe it's really nice :> The packaging is pretty, but I didn't take it very well. The lipstick color is also very beautiful. When I chose color 502, I was a bit afraid that it wouldn't fit. I read it on Facebook and thought it was good, so I decided to buy it and I don't regret it at all hehe. The mlbb color is lovely and natural, the lipstick is also very soft and smooth. 10 mmmmmm",,positive,,,positive,,
The lipstick is super pretty and the texture is so smoothhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,positive,,,,,
"It's okay for now, but this color is nude, not red. If you don't want to buy red, avoid it.",,,,,neutral,,
"The quality of the product is good, the lipstick applies smoothly and the color is very beautiful on the lips!!",,positive,,,positive,,
"Very beautiful product, lipstick that feels smooth on the lips, enthusiastic consultant, careful packaging, super super super super friendly delivery, correct lipstick color, very satisfied, overall, worth buying, everyone ????????????????????",,positive,,,positive,positive,
"The goods are carefully packaged, the lipstick is very fragrantmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm",,,positive,,,,positive
Photos are for illustration purposes only. The lipstick color is so perfect. Buy kbt this is the first batch.,,,,,positive,,
"The swatch lipstick on my hand is ok, but when I apply it on my lips, it turns pink?? kb, maybe it depends on each person's lip pigmentation.",,,,,negative,,
"The product is very good quality, very good and worth the money to buy",,,,positive,,,
"The product is beautiful, cute and very genuine, the packaging is also sturdy, well worth the money everyone",,,,positive,,,positive
"The material of the lipstick is not very good, but the price and packaging cannot be criticized",,negative,,positive,,,positive
"The lipstick is beautiful on the lips, the light color is suitable for those who like natural tones and bare faces. If you want it darker, combine your lips with another darker lipstick.",,,,,positive,,
The product is very beautiful. Get the right color. The lipstick has a fragrant scent. The case is also of good quality. But the price is very affordable!!!!,,,positive,positive,positive,,
"Nice lipstick
Can always color it
Nice
The smell of the bark is a bit horrifying
Hshdhdhsh",,,negative,,positive,,
"Uses: smooth, smooth color, easy to wear lipstick, not sticky, smells like 02 chocolate scents
Texture: normal
Color fastness: brick orange color, it's ok to apply, but still don't like it, easy to wash off, apply with A12, glossy romand is also beautiful",negative,positive,neutral,,positive,,
"Super pretty, beautiful lipstick that doesn't dry out your lips ?????????????????????????????????????????????? everyone should buy it",,positive,,,,,
"The lipstick is very beautiful, fast delivery, everyone should buy it. The video is only for receiving coins",,,,,,positive,
"Texture: 9/10
Color fastness: 8/10
The shop delivered fast but the lipstick color is not durable, guys, but the color is very ok",negative,positive,,,positive,positive,
"Delivery took 2 weeks to arrive
Overall it's okay
beautiful design
The box was dented due to transportation
will continue to support",,,,,,negative,
"The lipstick doesn't smell like plastic like other lipsticks :))))))) has a nice scent and color :))))))) and comes with a lip mask, so cute :)))",,,positive,,positive,,
"Toaiii's Nth tree, I've been loyal to Bbia for 2 years now and I've never disappointed in the lipstick quality and the shop sells it ????",,positive,,,,,
"The color is so pretty, even though it's a little faded, but for the price I bought it, it's okay (????)?",,negative,,positive,positive,,
Nice product. Suitable price. Saying them is ok. Video for the purpose of receiving coins,,,,positive,,,
"Uses: velvet lipstick
Texture: creamy
Color fastness: good
The delivery shipper was very ungrateful when using his phone to point it directly at the consignee's face. I know that taking pictures is their job, but the act of pointing the phone directly at the face like that is really rude and annoying.",positive,neutral,,,,negative,
"Oh my god, to be honest, the quality of the lipstick is not good at all, it smells good but it's gone in just one swipe",,negative,positive,,,,
Beautiful item just like the picture. But it took a while to deliver and the color is beautiful,,,,,positive,negative,
"Uses: the lipstick is very soft on the lips and has a fragrant scent
Structure: sturdy, very good
Color fastness: the color is very beautiful",neutral,positive,positive,,positive,,
Received the goods and delivered very quickly. The product was packaged securely,,,,,,positive,positive
"The prices are reasonable and there are also bargain sales, and the cosmetics are quite good",,,,positive,,,
"Uses: Good
Texture: good
Color fastness: good
Fast delivery, the lipstick is beautiful, the lipstick smell is so lovely. Love this new version so much",positive,positive,positive,,,positive,
"Use: apply on lips
Texture: cream lipstick
Color fastness: good
The outside of the lipstick is really nice, on the inside, it feels a little dry on the lips, but it doesn't feel smooth.",positive,neutral,,,,,
"I hope the shop sells good quality lipsticks that are beautiful in color and soft and don't dry out your lips. Very smooth. 
Thank you very much shop",,positive,,,positive,,
"Images and videos are for coin recognition purposes only. Fast delivery, long-lasting matte lipstick, will support this shop next time",positive,,,,,positive,
"Extremely fast delivery, just ordered the day before and the next day the shipper called to deliver immediately 
The lipstick smells so good",,,positive,,,positive,
"The color is so pretty, delivery took a bit long..",,,,,positive,negative,
"Beautiful color, slightly powdery lipstick, choco scent, easy to wear after applying once, lips do not dry",negative,negative,positive,,positive,,
"I bought 2 lipstick colors, 23 and 19. 23 is darker than 19, 19 is brighter, the lipstick is also smooth, not too matte, wipe it off and still have a light tint layer.",neutral,positive,,,neutral,,
"Fast delivery, bought on sale so cheap price, very pretty lipstick color.",,,,positive,positive,positive,
"Beautiful lipstick, lovely exterior, smooth matte, worth the money but not fragrant",,positive,negative,positive,,,
"The knife was carefully packaged and as soon as it was opened, it looked like the picture. I advise everyone not to buy it. It's a waste of money and it's not as expected.",,,,negative,,,positive
"The top down colors are 001,107,203
The lipstick is smooth, applies quite smoothly, and smells like cream 
I haven't looked in the mirror yet so I can't decide on any further colors",,positive,positive,,neutral,,
"The smell is not very fragrant, the price is a bit high compared to the quality of the product, shipping takes a bit long zitztkztkzkgzgkzglzglzlgz",,,negative,negative,,negative,
"The lipstick is quite beautiful, the product quality is ok, when you open it you can immediately smell the wine smell but it's not the smell of wine, the packaging is a bit sketchy, in general the lipstick is cheap so it's quite ok.",,,neutral,positive,,,negative
"The lipstick is very soft and fragrant, mnguoi.shop packaged the product very carefully",,positive,positive,,,,positive
"The lipstick color is super beautiful and super matte. The lipstick quality is also smooth, will continue to support",positive,positive,,,positive,,
"Fast delivery, the pink color doesn't suit my skin very well, it suits those with lighter skin",,,,,negative,positive,
"Fast delivery, carefully packaged, the lipstick color is so pretty. You should buy it, everyone",,,,,positive,positive,positive
"Colors 402 and 404 are very similar, you should not buy 2 at the same time. The lipstick is smooth but has a terrible unpleasant smell",,positive,negative,,neutral,,
"Really fast delivery, carefully packaged, haven't used it yet so I don't know how good it is",,,,,,positive,positive
The color is very pretty but the lipstick is a bit liquid and the color is pretty so it's gentle ????????????????????????????,,negative,,,positive,,
"The lipstick is very beautiful, the color is perfect and it's worth the money. Should buy a house mnnnnn????",,,,positive,positive,,
"I ordered color 503, it was supposed to be orange with a little earthy color, but it ended up on my lips as earthy pink. Oh no, I don't like this pink color at all. Quite disappointing",,,,,negative,,
Nice lipstick color. A bit dry on the lips but at this price range it is generally very stable,,negative,,positive,positive,,
"Uses: Boi cai doi moi greed :))
Texture: lip cream
Color fastness: safe to drink~~~~~~~",negative,neutral,,,,,
"This lipstick is beyond debate. It has a good scent and the color is perfect. It's also beautiful and suitable for cold seasons. It doesn't dry out too much. It's okay if the shop ships the packaging carefully, but when the lipstick box is dented and all the clear lipstick is gone, it's okay",,positive,positive,,positive,,negative
"Worth buying, everyone??
The lipstick color is very pretty
Wbhtwu5wh5wgrj6jrfehy",,,,,positive,,
The delivery guy talked sweetly and bought a set of 7 but the shop gave an extra one. Will support ??,,,,,,positive,
"Great quality product, long delivery but the product is ok. Will support again next time",,,,,,negative,
"Fast delivery
It's okay.   Shop. Donate.  Gift.  
Beautiful lipstick. Very much.    Ah.   ..",,,,,,positive,
"The lipstick is applied quite beautifully, and the smell is also fragrant 
Overall great
Shipping doesn't take as long as I thought",,,positive,,,neutral,
"Quality product, overseas shop so delivery takes a while, recommended to buy.",,,,,,negative,
"The lipstick is ok, second time buying from the shop but shipping takes so long. Ordered on December 18, delivery date was scheduled for December 29 and January 9",,,,,,negative,
"Smooth lipstick
It has a bit of a chemical smell but it's okay to use
Beautiful color....",,positive,negative,,positive,,
Pack carefully. Also get a free cloth bag. Smooth lipstick,,positive,,,,,positive
Exactly like the picture. So beautiful. Delivery is not very fast. Delivered enough goods.,,,,,,neutral,
"Beautiful color lipstick, good quality lipstick, suitable for applying lipstick or going to school for a more natural look. In general, lipstick price is okkkkk",,positive,,positive,positive,,
"I really like the quality of this lipstick, I bought it for the nth time, and I bought the color 25 twice",,positive,,,positive,,
"Texture: liquid
Color fastness: ok, no transfer, matte but easy to remove makeup
This color is quite ok, on my lips it's more red than orange. But taking pictures shows more orange than red. The lipstick is quite liquid and dries quickly, so it's a bit difficult to apply the ombre look I want. With the sale price of over 40k trees, I think it's ok. To add color to my makeup, I rarely wear lipstick ??",positive,negative,,positive,positive,,
"Delivery took a while due to being from abroad. Pack carefully. The lipstick color is also pretty, the lipstick is cheap so I don't ask for much ????",,,,positive,positive,negative,positive
"Extremely fast delivery, very carefully packaged, the lipstick has no scratches, holds very firmly in the hand, the lipstick color is perfect, the lipstick is matte but extremely smooth, applied very lightly on the lips. With a price like this, it's too reasonable",positive,positive,,positive,positive,positive,positive
Received the goods and really like this color tone.. the quality of the lipstick is excellent.. will support it for a long time,,positive,,,positive,,
"Too lazy to test it out. Very pleased with the packaging, this color is perfect. When I saw the review on YouTube, I immediately booked this product. Super flattering color",,,,,positive,,positive
Peakhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh. Should buy nheeeeeeeeeeee. Lipstick is better than powder,,negative,,,,,
"Delivery really took a long time, the lipstick color is very pretty but it's a bit dry. At this price it's ok",,negative,,positive,positive,negative,
"Beautiful items, good product quality, fast delivery, carefully packaged",,,,,,positive,positive
"The lipstick is beautiful, applies very smoothly, I bought 2 on promotion for the price of only 1, overall I like it very much.",,positive,,positive,,,
"I feel like I was cheated... the color the company posted and the actual color are worlds apart =)))) It's a real lie. It's pink and purple outside, oh fuck!",,,,,negative,,
"Delivery took a while because it was an international product, the shop packaged it well, beautiful color lipstick, and picture for coin recognition",,,,,positive,negative,positive
Product quality is good. Fast delivery. The image is for coin recognition purposes,,,,,,positive,
"I bought 2 colors, 402 and 404, they are really so pretty and outstanding. If you're still hesitant, pick them up right away. Super, super pretty.",,,,,positive,,
"Delivery took a while for the shop, delivered enough products, product quality was right for the money",,,,,,negative,
"The color doesn't come out very well, but at this price it doesn't require many chemical sprays",,,negative,positive,negative,,
"The color is very beautiful, I bought it during flashsale so the price was very ok",,,,positive,positive,,
"Images are for illustration purposes only 
Despite the translation, the shop delivered the goods quickly 
I also like that lipstick color, but my skin type is a bit picky 
If you add a little makeup, you'll look better",,,,,neutral,positive,
"The lipstick is very beautiful, carefully packaged and delivered quite quickly, very satisfied.",,,,,,positive,positive
"Beautiful lipstick, suitable for the price...................................................................
................................................................",,,,positive,,,
"PD's lipsticks are good, I bought 2 before and now I'm buying 2 more. The lipstick is matte but very easy to spread, not heavy on the lips.",positive,positive,,,,,
"The lipstick also looks pretty, I haven't swatched it yet so I don't know the color and quality of the lipstick. I saw there was a promotion for 1c/89k, 2c/100k so I decided on 4 colors to try out.??????",,neutral,,positive,neutral,,
"Ordered 2 colors 402 and 404, received the goods and I am very satisfied. The lipstick has a light peach scent and is very fragrant. The two colors are almost the same. I think it's suitable for all skin types, it's cheap and beautiful, so you should buy it",,,positive,positive,positive,,
"Good product, fragrant and applied on lips quite matte. Overall, it's ok, mnnnn",positive,,positive,,,,
"Very good product, worth the money to buy, beautiful lipstick color in general, quality",,,,positive,positive,,
"The product is small and pretty :))) worth the money so if you buy it, the shop will also give you a mask as a gift",,,,positive,,,
The color is super beautiful and super western.. it has a sweet scent like the smell of wine.,,,positive,,positive,,
"The product is quite beautiful and the lipstick is at the right price
Coloring is ok
Thank you shop",,positive,,,positive,,
"The lipstick is smooth and dries quickly, the tip is smooth and the lipstick is delivered quickly, it's cheap, it costs 99k and the color is beautiful ? next time I will support the shop mik has scanned the genuine lipstick code ??",,positive,,positive,positive,,
"Beautiful lipstick, beautiful color on the lips, worth buying. Fast delivery, 3 days later, no time to prepare money =)) . Lovely friendly shipper",,,,,positive,positive,
Fast and very reliable delivery. I will continue to support the shop.,,,,,,positive,
"Bought it during a sale, the lipstick is smooth and the color is beautiful, but it doesn't suit my face",,positive,,positive,positive,,
"Beautiful, standard lipstick color 
Ddddddddddddddddddddddddddddddddddeeeee",,,,,positive,,
I bought it twice from Focallure because I love it so much. The color is amazing and lasts for a long time. I love it ??,positive,,,,positive,,
Okreee very nice nek! So beautiful lunnn admin! Beautiful color worth buying nkaa mn,,,,,positive,,
The lipstick is beautiful and the quality is very smooth. The scent of the lipstick is also quite fragrantmmmmmmmmmmmm,,positive,positive,,,,
"The lipstick smells great, the color is beautiful, the packaging is sturdy, and the sale is quite cheapeeeeeeeeeeee",,,positive,positive,positive,,positive
"Super pretty lipstick, fragrant, but not matte, easy to wear off. Will continue to support this shop",negative,,positive,,,,
"Matte lipstick, super pretty color, sweet scent :3 Delivery took a while but the lipstick is so pretty so it's okay =)))",positive,,positive,,positive,negative,
"Beautiful lipstick color, durable, carefully packaged product. Buy on occasion 1 get 1 free.",positive,,,,positive,,
"Super pretty, fragrant, lipstick quality is also ok",,positive,positive,,,,
"Beautiful lipstick color, quality appearance, super nice mirror, fast delivery, overall beautiful for the price range",,,,positive,positive,positive,
"More beautiful lipstick, good price, beautiful color, fast shipping, I ship dthw, everyone should buy...",,,,positive,positive,positive,
"The image is not very relevant. But I must say that coffee bags are always packaged carefully, long support for the shop",,,,,,,positive
"I've been using the lipstick for a long time so it's ok, the color is exactly like the picture shows",,,,,positive,,
"Exact lipstick color I like, fast delivery, sturdy packaging.",,,,,positive,positive,positive
The color applied looks a bit old and wrinkled on the lips. Must be bold. Darkening it up requires makeup to match. So I've only tried it once but haven't used it yet,,,,,negative,,
"Smooth, beautiful, cheap lipstick. Delivery is quite fast, packaging is also careful, genuine product so I feel secure.",,positive,,positive,,positive,positive
"Uses: beautiful lipstick color
Texture: smooth and fragrant
Color fastness: the color looks nice on the lips but it doesn't seem to stick very well",negative,positive,positive,,positive,,
"The color 402 is brighter than I thought but it still looks stable, very beautiful. The color 403 is bought in a bottle so you can't rate it. The lipstick comes off quickly like when you drink water and it sticks to the glass. If you don't mind that, then buy it right away. The lipstick is very smooth and pretty. The orange usually doesn't adjust the color so you can rest assured.",negative,positive,,,positive,,
The video is only for receiving coins ???? the color is so pretty ????,,,,,positive,,
"Cheap price, not much to say, nice case, shipping takes a bit long??nsxbxbxbxbdbdbbxjxbxbxbdbdbfbcbcbcbfbcn",,,,positive,,negative,
"The lipstick is so beautiful, I love the look, the quality of the lipstick is smooth and smooth, but the smell is not very fragrant",,positive,negative,,,,
"I think the lipstick quality is not very good
Buy shopemall with more peace of mind + extremely secure packaging",,negative,,,,,positive
"The lipstick is very pretty, I should buy it. I asked my family member to help me pick up the goods, but the shipper took more than the price for the goods. I called back and didn't answer. I was very upset.",,,,,,negative,
"Cheap price, buy to try and experience. All of them are durable and durable. I haven't tested the lip color yet so I can't rate it specifically. In general, every tree color is beautiful",positive,,,positive,positive,,
"Delivery is quite fast, the lipstick is really beautiful, the cap is really good, the color is pretty but a bit dark xxisu, I don't know if it fits, I haven't tried it yet, overall it's quite okaynnnnnn",,,,,neutral,positive,
"The lipstick is so pretty and fragrant, fast delivery, securely packaged",,,positive,,,positive,positive
Son is super pretty. It's exactly the right product. Cheap but very beautiful. The eyeliner also lasts a long time but applies very well. Domestic goods in China should take a little longer. Will support for a long time. ?? The image is for the purpose of receiving coins,,,,positive,,negative,
"Uses: lipstick
The shop packaged beautifully with a QR code. I bought 1 lipstick and the box was quite big and easy to wear. The lipstick is softer and smoother on my lips than other lipsticks, but I don't like this one because it turns pinker ??, worth buying??????",,positive,,,negative,,positive
The lipstick color is nice but it doesn't stick to the lips and is difficult to spread but for this price it's ok,negative,negative,,positive,positive,,
