data,stayingpower,texture,smell,price,colour,shipping,packing
"Extremely beautiful lipstick color on smooth lips, even if applied in many layers, it still looks beautiful, carefully packaged",,positive,,,positive,,positive
"Full product delivery, fast delivery, product hasn't been used yet so can't rate the quality yet, price is ok so buy it",,,,,,positive,
"The lipstick good, delivery took a while, but because of the epidemic, it's okay. The lipstick is smooth, spreads evenly, worth buying.",,positive,positive,,,negative,
"Super pretty lipstick, fast delivery, well packaged and good quality?",,,,,,positive,positive
"Bbia lipstick is beyond criticism, the shop packaged it very beautifully and securely. Fast delivery time.",,,,,,positive,positive
"The lipstick color is very pretty, color 08 has more shimmer. Fast delivery, ordered on October 10th and was afraid it would arrive in time for the October 20th holiday to give as a gift but luckily it still arrived on time. Orders over 300k should receive free foundation, makeup remover cotton and mask. The makeup remover cotton bag is smaller than expected",,,,neutral,positive,positive,
The image is only for the purpose of receiving coins for good products at cheap prices for sh 5*,,,,positive,,,
"The lipstick has a standard brick orange color, has a very fragrant chocolate smell, especially the lipstick softens the lips, and in terms of matteness, I think this one is just as matte as usual. Ncl should buy should buy",neutral,positive,positive,,positive,,
"Shop delivered quickly, packaged carefully, beautiful product as described, thank you shop for still serving in good color. Will support again next time. (didn't have time to take pictures)",,,,,,positive,positive
"Looking for a cheap price and also get a free bag ? so cool Bbia color 25 has unquestionable quality ? excellent Delivery took a little while, but still ok",,,,positive,positive,negative,
"The shop delivers the correct product. This v20 color is gentle, the main color is pink with a little orange so people with average skin can also use it. Remember to put on a little makeup to make the lipstick color more beautiful",,,,,neutral,neutral,
"Beautiful lipstick, smooth lipstick. nice but the color looks beautiful in the photo, but in reality the color is so different. In general, the price is cheap so it's quite satisfying. Make it a base color and then mix it with other lipstick colors and it's beautiful. Delivery took a while, delivered on the day I ran out of money huhu",,positive,positive,positive,negative,negative,
"Although the product photo is not related, I honestly review: ""The lipstick is a bit matte, not very matte, the color v24 lipstick is a bit off. But if you like it, just buy it, it's fine.""",positive,,,,negative,,
"Ordered for you so I don't have a picture but he said the color is beautiful because he used it so often, the lipstick as a gift is also beautiful ?",,,,,positive,,
"Fast delivery. Right product. The lipstick is soft and smooth, and has a chocolate scent. The lipstick color has pink lipstick layers in the lp tint so I don't like it very much. Want the red-brown color to be clearer",,positive,positive,,negative,positive,
"The bilingggggg lipstick is so pretty at that price, it's so okellaaaaa, I love it so much that I will continue to support the shop tomorrow",,,,positive,,,
"good, the lipstick is a bit dry so it doesn't blend very evenly but the color is beautiful, I recommend buying it",,negative,positive,,positive,,
"I thought the translation would be slow but it was unexpectedly fast ?. Nice color, ok",,,,,positive,positive,
"The matte lipstick is quite pleasant to the touch The lipstick color is beautiful, I like it on my stomach, it doesn't seem to have any smell But the lipstick is difficult to spread and can't be spread evenly",,negative,neutral,,positive,,
"Very reputablennnnnnnnnn, will support overseas so vc takes 1 week",,,,,,negative,
"Super fast delivery from shop, average concealer, acne spot remover and acne remover seems cheap but haven't used it yet, even got a free gift",,,,,,positive,
"The lipstick is super pretty everyone, the color is so satisfying ?. International products ship super fast, the store is always in stock, I can buy products from the shop with peace of mind, the shop's combos are always good, srm, makeup remover, eyeliner, lipstick… I bought the shop's makeup remover on sale so it's quite cheap but the quality is amazing",,,,positive,positive,positive,
"International delivery time is also very fast, well packaged, enthusiastic shipper",,,,,,positive,positive
"I find color 205 quite suitable as a base The lipstick is smooth, thin and light The lipstick smell is a bit",,positive,negative,,neutral,,
Luckily the color is so beautiful so I'll skip it next time and will continue to support the shop ?,,,,,positive,,
"Fast delivery, carefully packaged, smooth matte lipstick, won't dry your lips when applied",positive,positive,,,,,positive
Very satisfied with the price,,,,positive,,,
"Beautiful, smooth, cheap lipstick in general, it's great, the color is very pretty, good luck to the shop and good sales",,positive,,positive,positive,,
"Uses: Lipstick Texture: long Color fastness: ON The outside color is a little orange, not red like the picture. Please consider it.",positive,neutral,,,negative,,
"The goods are very beautiful. Translated and delivered quite quickly. Worth buying, everyone.",,,,positive,,positive,
"Delivery about 10 days. The lipstick is beautiful, cheap but good quality, the color is also beautiful.",,,,positive,positive,neutral,
Delivery took a bit long Pack carefully Beautiful lipstick qwertyuiopasdfghjklzxcvbnm1234567890+×÷=/_£¥?%$,,,,,,negative,positive
Thank you for the very nice product Pack carefully There's nothing to say about the product Loveee,,,,,,,positive
Photo is unrelated but the lipstick is smooth and the color is extremely beautiful. Applying a layer of balm to your lips makes them feel very soft. The shop delivered the correct color and packaged very securely. Each crime translates to a long time. Next time will continue to support the shop.?,,positive,,,positive,negative,positive
"I didn't expect the lipstick to cost 19k but the quality is great. The color is not the same, but for 19k you can't expect much.",,,,positive,negative,,
Liquid lipstick.. Smell is a bit But it's okay.,,neutral,negative,,,,
"When buying from shoppemall, you can rest assured. The store delivers quite quickly, super satisfied",,,,,,positive,
"Delivery is quite good, packaging is safe, lipstick received is very beautiful!",,,,,,positive,positive
Beautiful lipstick.. Brightens skin color… Packaged beautifully and carefully. Okela Ntztjstsjyluclxysymfluclyxjtsjtalyuk,,,,,positive,,positive
Delivery took quite a while But I also sympathize because of the epidemic,,,,,,neutral,
Images are for coin recognition purposes only The lipstick is very genuine and bought on sale so it's cheap. Next time I'll buy it again,,,,positive,,,
"Uses: beauty Structure: complete Color fastness: quite good I like the lipstick scent the most, it's very fragrant ^^",positive,positive,positive,,,,
"The lipstick color is pretty, the quality is smooth and overall it's very good. Worth buying",,positive,,,positive,,
Excellent product quality Pack the product beautifully and securely,,,,,,,positive
The lipstick is very beautiful ? but delivery took a bit long .. ..,,,,,,negative,
"This V series is beautifully designed, from the packaging to the lipstick case Delivery is quite fast I like the quality of the lipstick, very soft",,positive,,,,positive,
"Uses: Good Texture: good Color fastness: good Fast delivery, the lipstick is beautiful, the lipstick smell is so lovely. Love this new version so much",positive,positive,positive,,,positive,
"Good product, perfect color. The price is generally okay compared to the market ?",,,,positive,positive,,
"Due to the translation, the goods took a bit longer to arrive, 15 days, but I love the lipstick color so much ?",,,,,positive,negative,
"Image is for coin recognition purposes only The lipstick is beautiful, but the stains quickly fade away, everything else is very good ? ?",negative,,,,,,
"Beautiful lipstick color, cute case, fast delivery, cheap price, very good to use",,,,positive,positive,positive,
Beautiful product exactly as pictured. Affordable price. worth buying…,,,,positive,,,
"The shop took a long time to order and deliver, but the packaging was careful and pretty, color 25 is super beautiful, I like the color so much. Well, I still give the shop 5 stars",,,,,positive,negative,positive
"It's ok…the lipstick is silky smooth, goes on evenly and softens lips, washes off with water and wipes off Headphones are also ok The eyeliner is beautiful… everyone should buy it. It's ok",positive,positive,,,,,
The lipstick color is so pretty:>> soft on lips and very nourishing. Fragrant scent,,positive,positive,,positive,,
Uses: Make beauty Texture: okk Color fastness: ok Fast delivery. The color is mesmerizingly beautiful,positive,positive,,,positive,positive,
"Oh my god, when I opened the package, it looked so cute, the lipstick is beautiful, very good quality, when I opened it, the smell of the shell was a bit harsh but the smell of the lipstick was so fragrant, it's worth buying, ladies.",,,positive,,,,
This little lipstick looks so cute… I can sell it at a good price and get a gift too.,,,,positive,,,
"International delivery takes a little longer, the shop carefully packages the goods with a thank you note. Very",,,,,,negative,positive
Fast delivery. The store packaged carefully. The lipstick has beautiful color and has a very pleasant light scent. Images are for coins only,,,positive,,positive,positive,positive
Beautiful packaging. The lipstick good and the color is so,,,positive,,positive,,positive
"The lipstick is very smooth and the color is also beautiful. But sadly, it's a bit dry and the color is uneven, so you have to use your hands to blend it or use another lipstick as a base, which is ok. Because it's cheap and the color is beautiful, I still give it 5*",,negative,,positive,positive,,
Good quality non-drying,positive,negative,,,,,
Fast delivery. Slightly smaller than I imagined. Z z z but for the price I accept it. Should give 5 stars,,,,positive,,positive,
"Uses: … Structure: beautiful, carefully packaged, fast delivery Color fastness: also ok.",positive,positive,,,,positive,positive
"Pictures are for coin receipt purposes only, delivery took too long, it took 1 month to receive the goods",,,,,,negative,
"Fast delivery, beautiful color lipstick, good quality Should",,,,,positive,positive,
"Good product, well packaged, fast delivery even though it's domestic",,,,,,positive,positive
"The price is reasonable but the lipstick is very good. The smell of the shell is a bit unpleasant. I thought the lipstick was broken and couldn't be used. Who would have thought it was amazing. It so good. ^^ Next time, I'll buy a dozen and use it gradually.",,,positive,positive,,,
"The color is darker than on the photo, because my orange color is not correct ? the lipstick color is very pretty.",,,,,positive,,
"Excellent product quality, fast delivery, soft, smooth, long-lasting lipstick. Enthusiastic and friendly consultation shop",positive,positive,,,,positive,
That small round gel mask must have been given as a free gift. It's very good and has a lovely lipstick color Mall is so cheap,,,,,positive,,
"Believe this is a 19k lipstick? Peak color is lun But it will pass quickly! For this price, it's very good",negative,,,positive,positive,,
"The quality of the lipstick is very nice, the velvet packaging is so lovely, you should buy it everyone",,positive,,,,,
"About 5-7 days to receive the goods, carefully packaged, super pretty lipstick, very satisfied, will continue to support next time =)))",,,,,,positive,positive
"Beautiful color, carefully packaged, fully labeled. I really like it. Will support the shop",,,,,positive,,positive
"The lipstick color is beautiful, delivery within 1 week, so cute~ it looks so pretty, should buy",,,,,positive,neutral,
"Sealed well, not dented, product is exactly like the picture, the color is very beautiful and easy to spread, the lipstick doesn't smudge on the cover, the price is very cheap, shipping takes a while because it's international but otherwise the product quality is ok, recommended to buy",,,,positive,positive,negative,positive
"The lipstick quality is quite beautiful and youthful Super fast delivery, I bought 2 bars and got a discount. Anyone who wants to try many colors can take a look",,positive,,positive,,positive,
"When I receive the lipstick and peel it off, the smell is so horrible that I just want to eat it. I tested the color on my hand and it's beautiful. I choose 301 :) ?",,,positive,,positive,,
"Beautiful product packaging, good product quality, beautiful lipstick color",,,,,positive,,positive
"Fast delivery, lipstick quality is excellent, packaged very carefully,",,positive,,,,positive,positive
"I don't know if it was intentional or a mistake, but I ordered 4 products and paid in advance but only 3 SPHAM DELIVERY. Poor quality lipstick, doesn't stick to lips and is off tone",,negative,,,negative,,
"Uses: fast delivery, very carefully packaged, very beautiful and sturdy Color fastness: the color is very good, the color is quite flattering on the skin",neutral,,,,positive,positive,positive
"I like to use it, the color is matte and beautiful, the scent is a bit picky, temporary",positive,,neutral,,positive,,
"The seller sent the buyer thoughtful packaging and good service, but from the southern region to the central region, it only took 2 days for the seller to quickly deliver the beautiful paint color ?",,,,,positive,positive,positive
"The lipstick is so pretty, it's so cheap, I bought it twice and the color is perfect, my lips are smooth, the smell is a bit horrible",,positive,negative,,positive,,
"Delivery took a while, probably due to being international so shipping was slow. The lipstick hasn't been tested yet so I don't know the quality. The image only shows the receipt of the coin",,,,,,negative,
"Images are for coin recognition purposes only  The lipstick good, holds firmly in the hand, color 25 is more sensitive",,,positive,,neutral,,
"Uses: good product, beautiful color, fast delivery Texture: beautiful texture Color fastness: long durability Good product, fast delivery, beautiful color, suitable for the price Images are for coin recognition purposes only",positive,positive,,positive,positive,positive,
"Packed securely, delivered quickly, beautiful matte lipstick, used many times",positive,neutral,,,positive,negative,positive
"From the quality to the packaging of the product, the lipstick is beautiful and has a matte color that doesn't dry out your lips",neutral,positive,,,positive,,positive
Uses: Very good product Structure: good service shop with clean delivery space Color fastness: If it's beautiful then you should buy it,neutral,,,,positive,negative,
"Smooth, fragrant lipstick. Super fast delivery. The outer shell is very pretty. Smooth on lips",,positive,positive,,,positive,
"Super beautiful lipstick color, soft and smooth texture, chocolate scent, very carefully packaged. Next time buy tips",,positive,positive,,positive,,positive
"Beautiful lipstick, pretty and carefully packaged. Due to slow delivery, it may cause inconvenience",,,,,,neutral,positive
"Genuine lipstick, bought at Shopee mall so quite assured Hunting for the 11/11 sale so the price is still 120k, quite ok However, I suggest that the shop should put the lipstick in a small box next time. I received the lipstick with a dented box like this. Although it may be due to transportation, it was a gift so I am quite dissatisfied.",,,,positive,,,negative
Packaged securely,,,,,,,positive
"The color is okay.. overall not too great… it's okay, okay.. okay okay okay okay",,,,,positive,,
"The color is a bit it's orange, but the lipstick isn't very matte. It's a bit difficult to apply. The shipper is friendly. Overall, it's okay",negative,,,,negative,positive,
"Max lipstick color is beautiful everyone, you should buy it",,,,,positive,,
"Fast delivery,",,,,,,positive,
"Even though it's an international product, the shop delivers quite quickly, has sturdy packaging, reasonable prices, and will continue to support.",,,,positive,,positive,positive
"The lipstick looks beautiful on the outside, has a velvet cap, and the lipstick color is true to the photo.",,,,,positive,,
"The product is on sale and is available for delivery. If you want to chat, please buy it ?",,,,positive,,positive,
"Nice product, pretty colorhhhhhh. Delivery takes a little while",,,,,positive,negative,
It dries much faster than expected. You can refer to this for more information. I think it could also be due to the work I do with you.,,negative,,,,,
"The image only shows the receipt of the coin The lipstick very good, delivery took a while",,,positive,,,negative,
"The lipstick is super beautiful, the color is exactly like the photo, be careful with the packaging, the smell of the packaging is a bit unpleasant, but when applied to the lips it has a gentle fragrance.",,,positive,,positive,,positive
"The lipstick is velvet cream so when applied, it easily forms patches and doesn't stick to the lips. It's a bit difficult to apply. The color is quite light, suitable for those with white skin. I bought it because I like the design of the lipstick…",,negative,,,negative,,
"Product packaging is safe, fast delivery, good quality .",,,,,,positive,positive
"Very good, durable, lovely color jajanznxjx",positive,,,,,,
"Delivery during the pandemic season but not too long, about 1 week Please reply enthusiastically Good price great quality 100 VND",,,,positive,,positive,
"Matte lipstick, beautiful color. Beautiful eye palette. In general, I love the color of the lipstick and eyeshadow palette",positive,,,,positive,,
"The lipstick case is pretty, the paint is a bit thick but easy to spread. People with dark skin like me should try this color. It's not too and looks on the skin, but my lips are a bit dark and doesn't look very pretty when applied. 5 stars because of the quality.",,positive,,,positive,,
"The lipstick color is really amazing ?, the color is beautiful but the photo I took doesn't look like it at all =)))) should order hahaha So luxurious and smooth ?",,,,,positive,,
"The lipstick is very pretty, everyone should buy it lipstick on smooth, soft lips!",,positive,,,,,
"Beautiful color, just like the picture, worth buying. Delivery took a while…",,,,,positive,negative,
"Shop carefully packaged. Delivery is quite fast The lipstick color is very beautiful, the scent is",,,positive,,positive,positive,positive
"The color is so pretty, compared to BG's a12, it's exactly eight ounces and half a kilo :)), this color is more orange than a12 good, doesn't dry your lips and to color better than A12, but it goes on quite a bit, leaves a red base when washed off, highly recommend ?",positive,positive,positive,,positive,,
"Fast delivery, carefully packaged, beautiful lipstick color, will support again",,,,,positive,positive,positive
"The lipstick color is beautiful, quite matte, and the price is so cheap. Buy internationally and get super fast delivery",positive,,,positive,positive,positive,
"Long-lasting lipstick, standard color and very beautiful. The lipstick is soft and smooth, not heavy on the lips. Highly recommend you to buy this type",positive,positive,,,positive,,
"The lipstick is beautiful and lasts for a long time. I wore it all day before a little bit of it went away It's cheap too, I'll support you next time",positive,,,positive,,,
"The product is securely packaged, the product packaging is beautiful and delivery is about 10 days",,,,,,neutral,positive
"The shop packs very carefully, taking great care of the brand and customers",,,,,,,positive
"The color is very beautiful, I like it, delivery took a little while, the picture is for coin recognition",,,,,positive,negative,
"Uiii, it's so delicious! The color is quite ok, the smell is not very fragrant. But at this price, there's nothing to complain about!",,,neutral,positive,positive,,
"This lipstick is so fragrant, oh my god I haven't applied it on my lips yet so it doesn't last long, but when I swatched it, the color is very pretty",neutral,,positive,,positive,,
"Well packaged and delivered much faster than expected. The lipstick is so soft and smooth, it's ok",,positive,,,,positive,positive
"Pictures and videos are for coin recognition purposes only. I ordered color 25, it's so pretty ?",,,,,positive,,
"Beautiful lipstick color, matte + student price. However, long delivery",positive,,,positive,positive,negative,
"Uses: makeup Texture: cute, light Color fastness: average Color 301 is quite beautiful while color 002 is an earthy orange so it's a bit pale compared to my skin tone. Soft lipstick. Suitable price",neutral,positive,,positive,positive,,
"It feels like there's very little lipstick inside, carefully packaged and shipped quite quickly",,,,,,positive,positive
"Uses: The lipstick is very nourishing so it doesn't dry out your lips Texture: not thick Color fastness: not as long as advertised, fades quickly, after applying and wearing a mask, it wears off after 1.2 hours",negative,neutral,,,,,
"Use: beautiful Color fastness: okay The lipstick color is very pretty, delivery took a long time, about 13 days to receive",positive,,,,positive,negative,
"Great quality lipstick, even though it's domestic but it's very good, I came back to buy this",,positive,,,,,
"Beautiful lipstick, I really like the chocolate smell. I trust the shop so I haven't checked the code yet",,,positive,,,,
"Packed super carefully, with shockproof cover Fast delivery good quality",,,,,,positive,positive
"Fast delivery, carefully packaged. This color is a bit too you have to mix it with a darker color for it to be beautiful",,,,,negative,positive,positive
"The color is very different from the picture. I bought it on sale for 45k but when I received it to test, it came out a very color without any dirt, just pink and a bit luminescent.",,,,positive,negative,,
"Nice packaging, smooth and soft lipstick, although the price is cheap, the product is ok",,positive,,positive,,,positive
"beautiful color, fragrant lipstick. Although the lipstick is a bit powdery and fades quickly, at this price it is very stable",negative,negative,positive,positive,positive,,
Delivery took a while Quality is ok The color is so pretty and the price is cheap ?,,,,positive,positive,negative,
"Uses: Lipstick Texture: Bar Color fastness: ? I really like it for the money I spent, I'm very satisfied ?",positive,neutral,,positive,,,
"The color is beautiful, but I find it fades quickly :V (pictures and examples are for coin-receiving purposes only)",negative,,,,positive,,
"This color is super pretty on the lips, well packaged, fast delivery",,,,,positive,positive,positive
"Very beautiful color, delivered faster than I thought, carefully packaged The above images and videos are for symbolic purposes only. We hope everyone will sympathize",,,,,positive,positive,positive
"The lipstick has a delicious chocolate scent that makes everyone want to bite, the color is as beautiful as the picture",,,positive,,positive,,
"My 4th Merzy bar ^^ The previous 3 bars were all bought V6, this time I bought the orange red V9 and I'm quite satisfied. I also want to change to another brand to try but haven't found anything better than this brand. My true love lipstick brand",,,,,positive,,
Uses: to quickly get orange juice Texture: chat lipstick mem de tan de wipe nen de wipe Color fastness: can be changed within 3-4 hours,neutral,positive,,,neutral,,
"Received the goods, beautiful color, carefully packaged, reputable label",,,,,positive,,positive
Smooth lipstick that goes on quickly and beautiful color ?,negative,positive,,,positive,,
Beautiful color. Fast delivery will support again. Enjejejedkkdekdkdkdnenenennenenenenenenenenenenenenenenene,,,,,positive,positive,
"*Images are for coin receipt purposes only* The lipstick is very pretty, beautiful color, worth buying",,,,,positive,,
"The lipstick is beautiful, the color smudges all over, and when applied to the lips, it dries out…",,negative,,,positive,,
"Beautiful color as pictured, well packaged. Surprised by the fast delivery hahhahhahahahahaha",,,,,positive,positive,positive
"Fast delivery, very pretty lipstick, doesn't dry lips, has check code, in general, you should buy it. The lipstick isn't very matte but it's still ok. Buy 2 and get 1 free mask <3",positive,positive,,,,positive,
"I ordered on September 9 and now received the lipstick! I also received a thank you letter and was given a lipstick, carefully packaged! The lipstick is fragrant and has a smooth texture on the lips. Color 24 I think is more of an orange tone. When I received the lipstick, it had streaks like in the picture and I didn't like it very much! When I opened the lipstick as a gift, I found it almost used up, which is a relief!",,positive,positive,,neutral,,positive
"Because it's a foreign product, delivery took a while, but the product is great. I will come back to support",,,,,,negative,
Okreee very nice nek! So beautiful lunnn admin! Beautiful color worth buying nkaa mn,,,,,positive,,
Very pretty lipstick everyone! The color is so pretty because my camera took it a little differently so I bought it,,,,,positive,,
"Waited a bit for the goods, received very carefully packaged. Quality is unknown",,,,,,negative,positive
"Son is very beautiful, everyone Correct delivery The lipstick has a cherry scent Color is up to standard Overall, very pleased ?",,,positive,,positive,positive,
Color fastness: no bee Apply quickly. Beautiful color. Dg see bthg.,negative,,,,negative,,
"Correct color delivered. Delivery takes a long time but due to the pandemic, it's okay to accept it",,,,,positive,neutral,
"The lipstick is pretty, a bit difficult to apply but at this price it's great. Everyone should buy",,negative,,positive,,,
"The lipstick is beautiful, the smell is not very fragrant, the picture is just to get coins",,,negative,,,,
"I bought this on behalf of myself so I couldn't test it. She said the lipstick is soft and smooth, ok, the color is like dirt haha",,positive,,,negative,,
"The quality of the lipstick is very matte I use mixed with other colors, it will be prettier",positive,,,,neutral,,
"It's been a long time since I bought this, the color is quite satisfactory, the delivery is quite fast, I will support the shop again",,,,,positive,positive,
"Received the goods, this color is also very good! ?",,,,,positive,,
"Everyone, you should buy lipstick from outside, it's prettier and prettier, so buy it at a cheap price. The quality is not as bad as cin lipstick. The color is beautiful and the scent is chocolatey.",,,positive,positive,positive,,
Beautiful lipstick color jwkakwnwkssywbsosnzgwibwudbxudcywvsi1vsuvdudbe,,,,,positive,,
"The lipstick is very clean, fast delivery chat, the lipstick color is very good, everyone should buy it",,,,,positive,positive,
The color is super flattering and flatters the skin,,,,,positive,,
"Good quality, item as pictured, carefully packaged, fast delivery.",,,,,,positive,positive
"PD's lipsticks are good, I bought 2 before and now I'm buying 2 more. The lipstick is matte but very easy to spread, not heavy on the lips.",positive,positive,,,,,
"Pretty lipstick, good price, good eyeliner, will buy again from the shop once I use it up",,,,positive,,,
"Hunting for sale at a lovely price, bought as a gift so I don't know how it will turn out, hope it will be stable because the eyeshadow is quite ok",,,,positive,,,
"The color is quite good, delivery is fast, the product's price is also ok",,,,positive,positive,positive,
Delivery is quite fast despite the stressful epidemic situation,,,,,,positive,
"The lipstick shell has a rather strange smell, but the lipstick has a light scent that's super matte and worth the money",positive,,positive,positive,,,
"Received the lipstick, I love it every time I buy it, every color is beautiful, it brightens up my lips really well, and I also got a free eye mask. Will support this shop many times.",,,,,positive,,
"The lipstick color is beautiful, because the price is cheap so I didn't expect much, you should try it too?",,,,positive,positive,,
"Color 402,302 is so pretty",,,,,positive,,
"Uses: beautiful, beautiful nude. 104's face change color is more beautiful than just the color of the lipstick color is also more beautiful Texture: quick-wearing velvet lipstick, 1 stick is completely clean, there is no layer of tine left over, the price of the lipstick is ok. Color fastness: color 104 is not as good as 105, color 105 is very durable It took two weeks to receive the goods, but the one drawback is still the Vietnamese shipping company, working extremely slow, keeping the goods super super super long, holding the goods for a whole week in the warehouse, I'm so frustrated. 104 is nicer than 105, doesn't clump like 105 You should buy 104, everyone ^^",negative,neutral,,positive,positive,negative,
"I've liked color 25 for a long time and now I really like it. Super beautiful, even gave a gift, fast delivery",,,,,positive,positive,
"Beautiful lipstick color, smooth texture, the lipstick like chocolate but I don't think it's very matte, it's quite easy to wear",negative,positive,positive,,positive,,
"Last time I bought a lipstick color that didn't match, this time I like it very much even though it's a powder lipstick but the price is so ok",,negative,,positive,positive,,
Received the goods.. although the delivery took a while but the product is very good and the price is good.. shop,,,,positive,,negative,
"The product quality is also okay, hmm when I bought the whole set I thought it was fine, now I bought 1 and it seems a bit strange but I don't like it but for the money it's ok.",,,,positive,,,
"The lipstick is ok… I ship it enthusiastically :)) Needless to say, the quality of the lipstick… in general, everyone should buy it… Give the shop 5 stars =))",,positive,,,,positive,
"This color is really bad. When applied on the hand, it looks red, but when applied on the lips, it turns brown, causing yellowing of the skin and dulling of the tooth enamel",,,,,negative,,
"Well packaged, shipping from abroad took a while. But the lipstick is very bad. Images and videos are for coin-receipt purposes",,,,,,negative,positive
"Ha has the nature of receiving coins. Shop sends complete goods, new date, carefully packaged, super fast delivery even on sale day. Cheers for 5*",,,,,,positive,positive
"There's nothing to complain about, long-time fans of Merzy's products probably know that Merzy lipstick is a bit drying on the lips, so before applying it, you need a little lip balm, and add a little lip primer to get the right color. V26 tested by hand, it looks like a dupe version of Mac Liquid Over The Tape 997",,neutral,,,positive,,
Beautiful lipstick color Mson holds the color quite well I used color 25 and after eating the rice it was almost intact Highly recommend ?,positive,,,,positive,,
"The material is soft and smooth, not heavy on the lips, and the fabric looks genuine and beautiful. Ncl is very fine",,positive,,,,,
"Uses: beauty Texture: temporarily ok Color fastness: okay Cheap, quite good quality, beautiful lipstick color di1b1bdviqv1bdiq1bsjej",positive,positive,,positive,positive,,
"The lipstick color is a bit powdery. If you have dry lips, you should consider fast delivery",,negative,,,,positive,
"Foreign products take a while to deliver, but the lipstick is very pretty from the shell to the color. However, the smell is a bit chemical and a bit But still give it 5 stars",,,negative,,positive,negative,
"Receive a beautiful lipstick color, and also receive a surprise gift of lip balm and love it! Bbia this cream lipstick never goes out of style. 5 ? for quality! Love it so much ?",,positive,,,positive,,
"Very satisfied Long delivery Shipper is friendly The smell is not fragrant but compared to the price, there is nothing to argue about",,,negative,positive,,negative,
"The store packaged well and delivered quickly. The lipstick color is very beautiful, flatters the skin, whitens teeth, and the texture is also smooth. You should buy it",,positive,,,positive,positive,positive
"The lipstick is smooth and silky, at first I was afraid the color wouldn't be what I wanted, but I received a color that I really liked. I wear this color in winter and use it regularly.",,positive,,,positive,,
"Delivery took a while but it was worth it. Looking for a cheap sale, very good quality lipstick, a bit dry on my lips but it applies beautifully to my lips and whitens my teeth :))))",,positive,,positive,,negative,
"The goods are quite stable, the smell is also good, the shipper is friendly",,,positive,,,positive,
"It's not convenient to take pictures of lipstick, so I'll take another picture The packaging is very good, very pretty, the color of the lipstick on my lips is a bit and not as flattering as other I have used. In general, daily use is fine",,,,,negative,,
"Very beautiful! International shop so delivery takes a while, but the product is very good",,,,,,negative,
Smooth lipstick. The color is so beautiful. Lipstick goes on very smoothly. It seems to keep the color for quite a long time.,positive,positive,,,positive,,
"Color fastness: 80%_90% If you are in Ho Chi Minh City, the delivery will be super fast. I placed an order and it was delivered today. This is my first time buying so I can only review the color payoff on my hands. The lipstick is quite fragrant and very matte",positive,,positive,,,positive,
"The product is carefully packaged and the packaging is eye-catching. Color 402 is red and 403 is orange. The lipstick is not easy to spread but not very difficult to spread either. The lipstick has a light, slightly acrid scent, not fragrant.",,neutral,negative,,,,positive
"The product quality is excellent, the lipstick very good, I really like it",,,positive,,,,
"the lipstick is so beautiful, fast delivery and carefully packaged ? overall it's very, very, very good.",,,,,,positive,positive
"The lipstick has such a beautiful color, if you don't blend it quickly, it will become matte very quickly. If you wipe off the lipstick quite liquid, it will slip off and the lipstick will show up.",positive,,,,positive,,
"Beautiful lipstick, smooth lipstick quality, very good. Wiping it over, I see the remaining tint layer like this, but I don't know if it's on my lips. Worth the money!",,positive,,positive,,,
Packaging and delivery were quite fast and nice. Beautiful lipstick color. Got the sale price so I'm super satisfied. Will buy for a long time,,,,positive,positive,positive,positive
"Don't waste your time waiting. The product is beautiful, the quality is okay. I hope the seller packages the goods more carefully.",,,,,,,neutral
"Uses: lipstick Texture: slightly dry Color fastness: 6/10 The video is for the purpose of receiving coins Delivery takes a bit long When receiving the goods, one part was torn",positive,negative,,,,negative,
"The lipstick is smooth but after using it for a long time, it feels a bit powdery. Shipping is quite fast. This is the 2nd lipstick I have purchased",,neutral,,,,positive,
Uses: beautiful Texture: beautiful Color fastness: beautiful,positive,positive,,,,,
"The lipstick is beautiful, long-lasting, but not fragrant. For this price, you can't ask for anything more. First time trying Chinese domestic lipstick. If you like it, buy it again next time",positive,,negative,positive,,,
"The packaging is beautiful but the lipstick quality is terrible, I swear I didn't think it was that bad",,negative,,,,,
"Packaged carefully, the shop also included a gift. I haven't used the product yet so I don't know if it's ok or not. 99k for 2 lipsticks is too good",,,,positive,,,positive
"Uses: lipstick is not very matte Texture: genuine packaging with cow lun Color fastness: however, the lipstick is long-lasting The lipstick looks really good, but it's not matte, you get what you pay for. I really like the color ?",negative,neutral,,,positive,,
"SP okela quality, beautiful color, fast wear, slightly small? ?",negative,,,,positive,,
The lipstick color tones well. Smooth lips?,,positive,,,positive,,
"The product is well packaged, delivered on time, the lipstick like chocolate, the color is beautiful, smooth, and easy to spread",,positive,positive,,positive,positive,positive
"Son looks pretty on the outside but is extremely disappointing on the inside. The lump lipstick isn't smooth, it's very dry on your lips, in general, don't buy it cheap because it takes a long time to ship",,negative,,positive,,negative,
"Uses: gentle, beautiful color Texture: soft, smooth Color fastness: bthg, not long lasting Son communicates for quite a long time and is small. Beautiful quality, very soft on lips, fragrant. This 105 color looks very natural. It's not heavy on the lips. The finish color is quite cheesy",negative,positive,positive,,positive,negative,
"The lipstick color is so pretty, fast delivery too",,,,,positive,positive,
Beautiful lipstick color ? Delivered the correct product? Get an extra acne patch ?,,,,,positive,neutral,
