data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick is smooth, has a delicious sicula smell, I want to eat it immediately, the lipstick is moisturizing so when I apply it it doesn't dry my lips. The color is quite standard, exactly the color I like. 10 VND",,positive,positive,,positive,,
"Sonn is beautiful, beautiful, carefully packaged, especially the color is super satisfied ??",,,,,positive,,positive
"The lipstick is fragrant, the quality is amazing, I love it, the price is super cheap and I really like it",,positive,positive,positive,,,
"The lipstick is beautiful
Fast delivery and very secure packaging
It's really smooth but the lipstick is a bit matte :)))
H/photo brings tc to get coins",positive,positive,,,,positive,positive
Delivery took a while??.The lipstick looks ok and also smells beautiful ??????.,,,positive,,,negative,
Received the goods.. although the delivery took a while but the product is very good and the price is good.. thanks shop,,,,positive,,negative,
"The lipstick color is very pretty, delivery was quite fast, applied on lips without drying out, it's a must buy",,positive,,,positive,positive,
"Uses: sOn
Texture: ok
Color fastness: ok
This color is a bit cold, the outer shell is rickety but it's ok, the smell is a bit unpleasant but the lipstick quality is good, a bit difficult to spread.",positive,positive,negative,,neutral,,
"The lipstick is super super beautiful, the lipstick color is even, smooth, has a fragrant scent and the price is cheap (pictures are for coin recognition purposes only)",,positive,positive,positive,positive,,
"I am extremely satisfied with the quality of the product, the shop staff and the shipper are all very enthusiastic, friendly and adorable. Let this picture show how good the quality is. I accidentally opened the box and instead of taking a photo, it would have looked like the shop was very careful and thoughtful.",,,,,,positive,
"Carefully packaged, pretty fast delivery, tried buying because of sale but I thought the color was a bit old",,,,positive,,positive,positive
"Use: lipstick
Structure: set
Color fastness: good",positive,neutral,,,,,
The quality of the lipstick is ok and the price is reasonable. I will continue to support and the shipping is also quite fast.,,positive,,positive,,positive,
"The lipstick color is beautiful, it applies smoothly and the lips don't feel matte because I haven't been anywhere so I don't know 
It smells like wine and makes you drunk ????????",neutral,positive,neutral,,positive,,
"Fast delivery, good price, I haven't used the chestnuts yet but I'm satisfied with the look",,,,positive,,positive,
"The lipstick color is just like the picture, no different, smooth and not heavy on the lips like other cream lipsticks I use, I bought it to try as a base lipstick, but with this price and quality, next time I will try another color, the lipstick smells like chocolate :v",,positive,positive,positive,positive,,
The image is for the purpose of receiving coins?????? lipstick ok everyone the color is very prettyhhhjhjjjgcxbbxgbv,,,,,positive,,
The color is so pretty hmu :((( 5 billion starsoooooooooooooooooooooooooo,,,,,positive,,
"Bought from the shop many times, carefully packaged, extremely fast delivery, the color is quite suitable for Christmas!",,,,,positive,positive,positive
Product quality is ok. Fast delivery. Suitable for the price. Video images to receive coins????????,,,,positive,,positive,
"Images and videos carry chat to receive coins. You get what you pay for, lipstick passes quickly within a musical note.",negative,,,positive,,,
"hm.... I don't really like the quality of the lipstick, the color is just ok",,negative,,,neutral,,
"Temporary lipstick color. But the lipstick wears off extremely quickly, and it smells like chocolate",negative,,positive,,positive,,
"Fast delivery, lipstick quality is good but a bit powdery, the remaining color is quite nice",,neutral,,,positive,positive,
"Beautifully designed lipstick, true to color, non-chemical smell, extremely fragrant",,,positive,,positive,,
"Due to the service, delivery took a while, but that's okay. I received the goods and haven't used them yet, so I don't know how it is",,,,,,negative,
"Fast delivery
Lipstick has beautiful color 
In general it's ok, etcetera, etcetera",,,,,positive,positive,
"The lipstick color is very beautiful, the quality is very matte, the price is cheap and worth buying?? the product is too good quality",,positive,,positive,positive,,
"Son is incredibly beautiful
Nice cheap shell
Overseas delivery is very fast
The lipstick color is also super pretty
It's a great opportunity to buy on sale",,,,positive,positive,positive,
"Annsjdkdksksksklssbsbiwjwnenjjdjsjsjsmdmsmememnnm
The color on my lips is a pretty rosy pink. Although it's a bit difficult to spread",,negative,,,positive,,
"The lipstick color is a bit powdery. If you have dry lips, you should consider fast delivery",,negative,,,,positive,
"The color tones beautifully
Beautiful lipstick form 
Apply on lips very soft 
Please support the shop ??",,positive,,,positive,,
"Excellent product quality, good product packaging, fast delivery",,,,,,positive,positive
"I took the coin, in general I can find the goods with cheap imitations, haven't tried it yet but hope it's ok.",,,,positive,,,
Shop prepares goods quickly. Product packaging is very nice and sturdy.,,,,,,,positive
The color is so beautiful hshhshdhsbdndnxnjdnsnndndndbsbbdbdbdbdbdbbdnsndndbxnndndndmdmfmjfjfjfmksjsjdjjsjsjdjdj,,,,,positive,,
"I have received the goods, shop
Carefully packaged, fast delivery, great quality
Thank you very much shop",,,,,,positive,positive
"Beautiful, smooth lipstick 
Have used lipstick many times 
So there's nothing to discuss
Good product quality",,positive,,,,,
"Fast delivery, carefully packaged. Beautiful standard lipstick color. Unggggggg",,,,,positive,positive,positive
"Fast delivery, beautiful, careful, secure packaging
Color 25 is so pretty, I really like it",,,,,positive,positive,positive
"International shipping takes a long time, but I am extremely pleased with the goods received.",,,,,,negative,
"Fast delivery, beautiful lipstick color, white skin is ok",,,,,positive,positive,
"Super fast international delivery, arrived in less than a week, have bought from the shop many times",,,,,,positive,
"The lipstick color is exactly like the picture, the lipstick is heavy in the hand, I really like itnnnn, the lipstick smells so good, I like this line better than merzy hehe the matte style is smoother and it doesn't dry out my lips at all. The shop also carefully wrapped the package with adhesive tape to see if the product was cut or not. Delivery took a bit long by the shipper, but I'm satisfied with the delivery",positive,positive,positive,,positive,negative,positive
"Ordering from abroad takes a long time to deliver but it's okay, pretty lipstick is fine",,,,,,negative,
hehe the lipstick is sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooting behind out with. 10 VND quality kekeeee ??,,,positive,,,,positive
"Very satisfied, smooth lipstick, perfect color, full seal, will support more.",,positive,,,positive,,
"Uses: beautiful, carefully packaged
Texture: ok
Color fastness: ok
You should buy it because it's cheap and beautiful",positive,positive,,positive,,,positive
"The lipstick box is very pretty, the color is nice and it's smooth. I bought it for 17 VND including shipping, so I give the shop 5 stars, it's so great...",,positive,,positive,positive,,
"Delivery took a while, product packaging was neat and sturdy, product exactly as pictured",,,,,,negative,positive
The image is for the purpose of receiving coins. The lipstick is cheap to buy but requires a lot of water to apply on each streak. Not very pretty =)),,negative,,positive,,,
"The lipstick has beautiful color on the lips without drying out the lips. The price is cheap and it's worth buying, everyone. Fast delivery. Pack carefully. Will continue to support, thank you shop",,positive,,positive,positive,positive,positive
Product quality is extremely excellent. Thank you manufacturer. Thank you delivery department.,,,,,,positive,
The lipstick color is the right coloruuu prettyhhh okeeeeehhhhhhhhhhbbbbbbhbb,,,,,positive,,
"The delivery took a bit long.. it also lasts a long time and doesn't dry out my lips very much :3 Overall, it's suitable for the price ?? I'll have a chance to support the shop next time hihi",positive,neutral,,positive,,negative,
"The product is the same as in the sample, the lipstick has a beautiful color and is easy to blend, so you should buy it",,,,,positive,,
"Carefully packaged, genuine lipstick. Received the goods quite unexpectedly. You should buy it",,positive,,,,,positive
Good product quality and packaging will definitely support this shop in the future,,,,,,,positive
"The lipstick is so pretty, buy 4 for only 157k and the quality is smooth and fragrant??",,positive,positive,positive,,,
"Good product, beautiful color, smooth and the price is too reasonable.......... ....",,positive,,positive,positive,,
"The lipstick color is very beautiful, I think the lipstick quality is quite good, it goes on very smoothly on the lips",,positive,,,positive,,
Products etc. Color is also fine. The price is also reasonable in general,,,,positive,positive,,
"The product is quite ok, suitable for student prices and the smell is light but the delivery is a bit slow. You can buy from this shop. Videos and pictures are for shopxu purposes only.",,,positive,positive,,negative,
"The lipstick is beautiful but the color doesn't suit me, the packaging is super fast, the packaging is excellent",,,,,negative,positive,positive
"The lipstick is quite small and compact, has a smooth and fragrant whipped chocolate scent",,positive,positive,,,,
"Oh my god, the picture is so damn good
But the lipstick is great and smooth if anyone likes dark colors hiiiiiiiiiiiiiuuuuuuuuuuuuuuujsjshsjsnxhdhsnsnxhdjsjsjdhdhdjsjsdjdjdjsjdjdjdjsjejdjchjrejwjkeejejekjeeiueurdjjfhfdjjdjddj did hdhej",,positive,,,positive,,
"It's so bright omg, the lipstick is smooth, but brighter than the picture, the packaging doesn't have a shockproof bag, it's just a plastic bag because the box is dented, the brush is not soft and feels a bit hard.",,positive,,,,,negative
"What more do you expect? Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",,,,,,positive,
"Lipstick as pictured, color as pictured, overall beautifulhhhhhhhhhhhh",,,,,positive,,
"I really like it, it's worth the money to buy, the quality is great, I use it and my skin is so soft",,,,positive,,,
Images and videos are for coin recognition purposes only. Delivery took a long time but it's ok in general,,,,,,negative,
"The lipstick design and smell are both very good, but the lipstick color this time makes me a bit disappointed. Not quite like the description",,,positive,,negative,,
"Temporary product has beautiful paint color. Beautiful ink eyeliner. Li,......,........................",positive,,,,positive,,
"Beautiful color, smooth on lips, good color retention, quality lipstick at a great price, will continue to support",positive,positive,,positive,positive,,
"Uses: beautiful color
Texture: thick
Product packaging is very nice and sturdy, delivery time is fast. Will support this shop again",,neutral,,,positive,positive,positive
"The lipstick is smooth and doesn't dry out your lips. However, for someone with pink lips like me, the lipstick doesn't have much of a brown sheen on the lips, more like earthy pink. But ncl is worth the money, I bought it in the 10/10 batch for 130k",,positive,,positive,neutral,,
"The quality is as pictured, the color is brighter than mine but has a chocolate scent",,,positive,,negative,,
"The lipstick case is lovely, the color is as beautiful as the picture, the lipstick is smooth and doesn't dry out like other products of the same brand",,positive,,,positive,,
Message the shop for details. Ordered 6 lipsticks and received 4. Delivery was delayed for 1 month. I don't understand how the shop does business,,,,,,negative,
"I don't know how durable it is, but the lipstick has a beautiful color. Worth the money, everyone should buy it",neutral,,,positive,positive,,
"I think this lipstick color will look very gentle and pretty with this color, it's too cheap",,,,positive,positive,,
"From the lipstick case to the quality, it's so beautiful
My color is V26, this color is suitable for girls with Western makeup tones
You should buy the prettier V28 ??",,positive,,,neutral,,
"Genuine packaging, carefully wrapped. Delivery took a while. The lipstick is a bit dry",,negative,,,,negative,positive
"The product is ok, delivery is slower than before the epidemic but that's still acceptable, the rest is quite ok",,,,,,positive,
"Fast delivery, carefully packaged, genuine color, really like it ??????????????",,,,,positive,positive,positive
"This color is beautiful, the shell is beautiful. It's not a matte lipstick so it's not sticky. After eating the rotten food, it all goes away but the color is beautiful on my lips xs. ?? lipstick without smell. Will come back to support the shop next time",negative,,neutral,,positive,,
"Texture: okay
Color fastness: quite little
The color 915 is a bit red, but it's more of a pink color. It looks old when applied, is packaged securely, has a long date, and is generally quite good. The color is different from the sample color.",negative,positive,,,negative,,
"Received the goods, the lipstick color tested on my hand and it looks quite good, I haven't tested it on my lips yet. The store packaged securely. This is the second time buying from the shop. If it works well, I will buy again!",,,,,positive,,positive
"Seeing that color 25 has been around for a long time, I thought it was an old product, but it's not. Hahaha. The color is beautiful and the packaging is very careful.  10 points",,,,,positive,,positive
"Beautiful lipstick color, soft and smooth, does not reveal lip lines. Fast delivery, sturdy product packaging.",,positive,,,positive,positive,positive
"The color is beautiful and standard, the national lipstick color is always unique, everyone must have it",,,,,positive,,
"When first applied, the color is dark, but when spread out, the color is exactly like nude, the lipstick is soft and smooth. I haven't tested it on my lips yet so I don't know how the color will look on my lips. Date as far as 2024. Seen on the body of the lipstick is Grain nude, not Nude Beige. The lipstick case is rough, the print is scratched, I'm not sure if it looks like that or is actually scratched.",,positive,,,neutral,,
"Uses: good
Texture: beautiful
Color fastness: long",positive,positive,,,,,
"The lipstick is on standard color, the video is only for receiving coins",,,,,positive,,
"The lipstick is very ok, hihi, the packaging is ok, the lipstick has a bad smell but the delivery time is a bit long at a shop not in Vietnam (pictures and videos are for receipt purposes only)",,,positive,,,negative,positive
Great color 06 is brighter than 03,,,,,positive,,
"The color is smooth and beautiful
Will support ..........................",,positive,,,positive,,
"I like to use it, the color is matte and beautiful, the scent is a bit picky, temporary",positive,,neutral,,positive,,
"The beautiful lipstick case feels a bit light when I hold it, the quality of the lipstick is ok, it's on sale so the price is also cheap hehe",,positive,,positive,,,
"Looking at the lipstick, it's so bright, the color is super pretty. Always fast delivery within 1 week. PD's products are absolutely worth the money.",,,,,positive,positive,
"Fast delivery, correct quantity, enough goods, beautiful packaging, quality products",,,,,,positive,positive
"The lipstick is so pretty, soft and smooth, not loose like other lipsticks ??",,positive,,,,,
"The lipstick is very good and also cheap 
After wearing the lipstick, it still has a super pretty light color layer",positive,,,positive,positive,,
"Very beautiful, the color is also ok nkaaaaaaaaaaaaa ???????????",,,,,positive,,
"Fast delivery, beautiful quality and very good ?? will support this shop for a long time",,,,,,positive,
"Wrapped very well, the lipstick is perfect, looks great on the lips: 3333333",,,,,,,positive
"The lipstick smells great and I really like it 
Hhhhhhhhhhhhhhhhhhhhhhhhhhhh",,positive,positive,,,,
"After waiting forever, I finally received the box without any distortion. The quality is not used, so I'm sorry.",,,,,,,positive
The lipstick is very fragrant,,,positive,,,,
"The color is super lovely, the cream is thin and smooth, there is also a glossy layer on top, it doesn't smudge or float away, you should buy it",,neutral,,,positive,,
Beautiful lipstick color. I really like this product. Will support more. Thank you shop,,,,,positive,,
"Correct color delivered, beautiful color, lipstick smells good but easy to wear off, a bit dry on lips",negative,negative,positive,,positive,neutral,
"The lipstick looks so classy ??????
Apply velvet lipstick
Super matte lipstick??",positive,,,,,,
"Sonnn looks so beautiful and beautiful again, I'm so excited",,,,positive,positive,,
Shop delivers quickly. The lipstick looks so pretty ??????????????,,,,,,positive,
"The lipstick is super pretty, it's the right color and very soft, long-lasting without drying out your lips ??",positive,positive,,,positive,,
"The color is so wrong, the quality is beautiful, doesn't show lip lines, quite matte hjksjkdcjcj",positive,positive,,,negative,,
"Worth the money, I find it a lot cheaper to buy 2 lipsticks. Picture 3 is color 302, lip color 402, and picture T5 is color 302, I can smell the peach scent. The lipstick is quite smooth, not too runny, but a bit difficult to blend.",,positive,positive,positive,neutral,,
"The color is just like the picture, with makeup it makes you look human :)))) in general, it's pretty",,,,,positive,,
Shop delivers quickly. The shop carefully packages the goods. Buy on sale with many incentives,,,,positive,,positive,positive
"The lipstick is beautiful and fragrant, but it's cheap and also very good quality. Fast Delivery",,,positive,positive,,positive,
Hunting for 24k sale for a very satisfactory lipstick. The lipstick is smooth and applies the right color to the lips,,positive,,positive,positive,,
"The lipstick is soft, the eyebrows are quite beautiful, the type of dark bruises is exactly what I like ??????????????",,,,,positive,,
"Fast delivery time
Product quality is good
Very worth the money",,,,positive,,positive,
"The velvety texture is beautiful and the color is easy to wear, so you can take it with you to reapply throughout the day.",negative,positive,,,positive,,
"I really like it, fast delivery, beautiful lipstick, foundation a bit smaller than expected but still very ok",,,,,,positive,
"The lipstick has a nice color but is a bit drying on the lips 
Images are for coins only",,negative,,,positive,,
"Very beautiful items, always delivered quickly and suitable for the price. I bought it two or three times before, the price was higher but the quality is still the same. I will support this shop many more times.",,,,positive,,positive,
"The color 18 is quite beautiful, but when I applied 17, it turned pink like wine. The design is quite beautiful but the velvet on the lid easily peels off.",,,,,neutral,,
Genuine lipstick ?? very beautiful ?? friendly shipper...,,,,,,positive,
The lipstick is so pretty that everyone loves it but I don't know how to wear it,,,,,positive,,
"Reputable product, quality, worth the money, shipping takes a while. Product packaging is sturdy",,,,positive,,negative,positive
The shop delivered a missing item to me but I inboxed the shop and the shop also gave me a voucher ?,,,,,,negative,
The color is super pretty. Make your skin super white. But it's also white. This color is very beautiful. I like it very much,,,,,positive,,
"The color is beautiful, the color is accurate, but the color fades quickly. Still ordering other colors waiting for further review",negative,,,,positive,,
"Slightly pink 
It's like it's very respectful
greattttttttttttttttttttttttt",,,,,positive,,
"Bought in batch 10/10 so the price is extremely good, beautiful color but haven't tried it on my lips yet",,,,positive,positive,,
"The lipstick feels a bit heavy on the lips, but the color is beautiful. In general, you get what you pay for. The lipstick feels a bit heavy on the lips, but the color is beautiful. In general, you get what you pay for",,negative,,,positive,,
"Fast delivery
The lipstick has beautiful color, fades quickly, and is thin and light 
Will buy again next time",negative,,,,positive,positive,
"The chocolate lipstick smells super fragrant, although the color on my lips is a bit purple and pink, it also comes with a free mask.",,,positive,,neutral,,
"The lipstick is very beautiful on the lips, smooth, the outer shell of the lipstick is beautiful. 10 points for satisfaction",,positive,,,positive,,
pretty lipstick. the color is so beautiful. Bought during sale so the price was cheap. Great,,,,positive,positive,,
"Wow, it's very good, well packaged, fast delivery, I just ordered it today.",,,,,,positive,positive
"This is the 2nd time I bought this product. The first one I found out why the lipstick holder stuck in the lid and always smudged it. Because the quality and color of the lipstick were beautiful, I decided to buy a second one to see if the same thing happened again",,positive,,,positive,,
"I previously bought this lipstick to try but bought a set of 3. But I bought it from the Cat Harbor line. I recently heard Rivew say hero orange is correct (the other company copied it). When I received the goods, I saw that they were two completely different products and of course the hero is much better, from the packaging to the quality of the lipstick, it's very okayyyyy.

????????????",,positive,,,,,
"Beautiful lipstick, fast delivery, carefully packaged, not very fragrant, but overall still ok",,,negative,,,positive,positive
"Uses: quite beautiful
Color fastness: ok
The lipstick is quite evenly spread and applied, the color is beautiful, and it lasts a long time",positive,positive,,,positive,,
"Product is ok, packaged securely, satisfied, will support next time.     Hhgccvcc",,,,,,,positive
"Third time buying, cheap and beautiful products, long-term support, full delivery",,,,positive,,positive,
"Uses: Lipstick
Texture: smooth
Color fastness: beautiful
The shop packed the goods super carefully, the lipstick smells like chocolate",neutral,positive,positive,,,,positive
"Cute lipstick box. Extremely soft and smooth, no lumps. I didn't expect it.........",,positive,,,,,
Lipstick color is ok. Reasonable price. International goods may take a while to deliver.,,,,positive,positive,negative,
"Excellent product quality, very nice and sturdy packaging, very good value for money",,,,positive,,,positive
The lipstick is a bit powdery but that's okay because I bought it as a base. Has a fragrant scent,,negative,positive,,,,
"Use: Lipstick
Texture: Clay lipstick
Color fastness: Temporary
The lipstick box is genuine, the lipstick is quite light to hold, the lipstick is smaller and smaller but at this price range, Okela is reasonable. The lipstick color is a little darker on the shell. The lipstick is easy to spread but a bit dry. The smell of lipstick when used is very pleasant, chocolatey. Generally satisfied.",neutral,neutral,positive,positive,neutral,,
"Delivered correctly and completely, the lipstick is quite similar to the color posted by the store. The color is slightly orange, the lipstick is soft and smooth, not powdery or clumpy, and the lipstick smell is not exactly fragrant.",,positive,neutral,,positive,neutral,
"The video is for profit purposes only..the pictures are the main ones. Liked color number 25 for a long time, now I have it",,,,,positive,,
"The lipstick is beautiful, the texture is as smooth as velvet, everyone likes it, but the smell is so strong, it smells like chocolate. When I bought it, color #01 was too bright red, so buyers should take note. The rest are genuine products. Lovely lipstick",,positive,negative,,negative,,
"I bought it once and then bought it again because I really like this lipstick. The lipstick is smooth and smells like chocolate, oh my gosh, I want to eat it. It took about 3 days to deliver to Hanoi.",,positive,positive,,,positive,
"Scented lipstick, the image is of a penny-pinching nature, I hope you understand mmmmmm",,,positive,,,,
"Uses: Use lipstick for daily use
Structure: Faster delivery of products",,,,,,positive,
"Lipstick color same as picture
Lipstick 909 seems liquid
V21's packaging is pretty, not as loose as the 909
These 2 lipsticks are both matte, I wiped it with wet paper and it still didn't go away :v
Generally satisfied",positive,neutral,,,positive,,
"Haven't used it yet so don't know how to rate it
Cheap price",,,,positive,,,
"Uses: fast delivery, quality product packaging
Texture: beautiful
Color fastness: quite long lasting",positive,positive,,,,positive,positive
"Fast delivery.
The scent is very pleasant.
Pack carefully.
Will support more.",,,positive,,,positive,positive
The remaining pineapple zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,,,positive,,,,
"The color is so pretty, the delivery is fast now, the shipper is also enthusiastic about it, the shop owner is also z, will support again next time",,,,,positive,positive,
"This is the first time I buy, so I understand that the shop is slow to deliver according to social distancing regulations to ensure community safety and is carefully packaged and fully delivered, with labels not afraid of FAKE ???? I haven't used the lipstick yet, but I don't know if it looks genuine, cheap sale price.",,,,positive,,neutral,positive
"Good quality, smooth lipstick, lasts half a day, I will continue to support this shop",,positive,,,,,
"The velvet lid has a beautiful shell, the scent of vanilla on the lips has tiny glitter particles, but the color sticks quickly and is temporary.",negative,,positive,,,,
"ET MIDI NUDE 2S BEADED BEST WITH CROP BOOTS?
Wearing it makes your skin glow and looks so classy. Nude color is amazingly flattering on your skin.. accompanying outfits like this are worth buying, my dear ladies.",,,,,positive,,
"Secure product packaging, fast delivery, rate to receive coins",,,,,,positive,positive
"Dimpled lipstick, super fast delivery, picture only comes with gift card and coin delivery",,,,,,positive,
"Use: lipstick
Texture: creamy
Color fastness: 1-2 hours
Beautiful lipstick color, doesn't dry lips (video is for coin purposes only)",neutral,positive,,,positive,,
"The product is very beautiful and worth buying
The lipstick is a bit powdery. beautiful color....",,negative,,,positive,,
"Beautiful, luxurious goods. It's more beautiful in person than in the picture. Quite like it. Because it's from abroad, delivery will take a while.",,,,,,negative,
"Good quality, nice product, fast delivery 
The product is easy to use and beautifully packaged, easy to remove 
Good",,,,,,positive,positive
"Images and videos are for illustration purposes only, the product is very good and has fast delivery",,,,,,positive,
"The lipstick is beautiful and fragrant. You should buy it, everyone 
Hit it up so pretty",,,positive,,,,
"Delivery takes a while, about 10 days to arrive. Quite Satisfactory Product, Cheap Price. Already Used, Feeling Quite Satisfied With All Products Purchased. Packaging Quite Safely.",,,,positive,,negative,positive
The lipstick color is nice but fades quickly.................... Hdhdhd,negative,,,,positive,,
"Color 003 applied to match my skin color. Looking at it, I can't see anything",,,,,negative,,
"Texture: cha
The quality of the lipstick is quite fragrant with a chocolate scent, smooth, but the color is not as shown in the picture. The adhesion is also low, even though I tested it on my hand for 5 minutes, but when I wipe it once, it can be completely removed.",negative,positive,positive,,negative,,
"Shipped very quickly, the store packaged carefully, beautiful, worth the money ????????",,,,positive,,positive,positive
"Beautiful matte lipstick, this is the second time I bought this lipstick and it smells good",positive,,positive,,,,
"Haven't used it yet, don't know how it works. 
Product well packaged and fast delivery",,,,,,positive,positive
"The color is quite good, exactly like the picture but the smell is really bad, so it's quite ok compared to the price range so why bother?
Buying this type of color and using it a few times is fine, but don't use it often, it smells terrible on your lips",,,negative,positive,positive,,
"I filmed and took pictures with a regular cam
Beautiful color 
A bit dry lips 
This cheap price is quite ok",,negative,,positive,positive,,
"Beautiful smooth color, value for money",,positive,,positive,positive,,
"Very fast delivery, about 2-3 days to arrive, smooth lipstick, worth buying",,positive,,,,positive,
"Buy color 201
Fresher than in anhe
The smell is very familiar but I don't remember what it smells like
 Just bought it for fun because it's cheap, but it's not stubborn, easy to clean, easy to wash off",negative,,neutral,positive,negative,,
"Uses: beauty treatment
Texture: the outside is quite nice but the lipstick sucks more tightly
Color fastness: beautiful color exactly like the picture",neutral,neutral,,,positive,,
"Beautiful product, carefully packaged and delivered quickly even though it is a foreign product",,,,,,positive,positive
"Apply to very soft lips
Go quickly
But when wiped, there is still a pink layer left behind",negative,positive,,,,,
"Cheap price but quite good quality :>> Because it is an international product, shipping takes a little while",,,,positive,,negative,
"Delivery took a long time, but in return the lipstick is beautiful, will uh shop more",,,,,,negative,
"I don't think I need to say anything more about this color, everyone already knows it ??????????????????????????",,,,,positive,,
"Color is not the same. It could be due to lip pigmentation. I bought the wine red color, the bright color is under natural light, the dark color is under white light. The lipstick is quite matte and needs makeup remover to remove it. Nma is also very oce.",positive,,,,negative,,
"Don't use it if your lips are dry. It's not beautiful.
Second, when applying on the lips, it's a bit powdery.
The smell is so strong it's not fragrant, it smells like it's contaminated with some kind of chemical
The color is nice and even. Okay for now. I wonder if it's okay to use it a lot. Maybe I can use it to mix colors from time to time",,negative,negative,,positive,,
"Beautiful lipstick, sturdy to hold and delivery was also quite fast, about 7 days to receive",,,,,,positive,
"The lipstick is smooth, fragrant and flattering on the skin. Fast shipping. Very worth the money",,positive,positive,positive,,positive,
"Color fastness: not very pigmented
Uses: smooth, beautiful color lipstick that doesn't dry out your lips",negative,positive,,,positive,,
"The shop carefully packaged the goods, the brick red lipstick has a beautiful color, adheres well, has a long expiration date. Good quality compared to price",positive,,,positive,positive,,positive
"The product is great, but because my skin has a bit of a hard time choosing the color and usually only suits earthy orange tones, I don't like it very much when I apply it haha ????",,,,,negative,,
"Super fast delivery, beautiful color, friendly shipping, very secure packaging, will come back to support again next time",,,,,positive,positive,positive
"Super beautiful, you should buy number 6. It's excellent, just as beautiful as my other lipsticks. I'll buy other colors at home.",,,,,positive,,
"Smooth and fragrant lipstick. Packaged carefully, will buy again",,positive,positive,,,,positive
This color makes my lips a little pink but it's still very pretty,,,,,positive,,
"Just received the goods today, haven't tried it yet, will give feedback after using it ???? quite fast delivery",,,,,,positive,
M?n hagshhwbsbshsubwbshshshhsgshgwvwuwhsvwghwgssgsghu,,positive,,,,,
"Very fast delivery
The packaging is very shockproof
The lipstick is soft and smooth, and has a chocolate scent that I really like
The color is perfect, you have to wear makeup otherwise it looks a bit evil",,positive,positive,,positive,positive,positive
"The color is beautiful for those with fair skin and the lipstick quality is ok because of Romand, I have used it many times",,positive,,,positive,,
The standard color is very beautiful,,,,,positive,,
"Great product quality, fragrant, fast delivery........",,,positive,,,positive,
"The lipstick color is very pretty, international delivery is quite fast",,,,,positive,positive,
It's worth the long wait. The lipstick is beautiful from the box to the quality. Pack the goods securely. Worthy of 5 stars,,positive,,,,negative,positive
"The color is beautiful, the skin is beautiful, the skin is beautiful, the smell is also beautiful, these cheap domestic lipsticks make me feel uneasy...",,,positive,neutral,positive,,
"The product is suitable for the price
Pack carefully 
Fast delivery
Bsjjd
Hsjidj
Jsjkdenwk
Hidow",,,,positive,,positive,positive
"The lipstick color is beautiful, the color is correct, the lipstick smell is quite okay, does not make the lips feel dry, will still support.",,,positive,,positive,,
"The lipstick is so pretty, this color is out of the question, I bought it, the store packed it well and sent it quickly 100 pointsmm ??????",,,,,positive,positive,positive
Non-related image. This lipstick is so pretty. The color is so beautiful,,,,,positive,,
"The shop packaged securely, the product was beautiful and the delivery took a while. It took 17 days to receive it, probably because of the epidemic. I still support the shop and give it 5 stars.",,,,,,negative,positive
"The lipstick is super smooth, the exact orange color that I wanted to use as a beautiful base",,positive,,,positive,,
"The color is pretty, the lipstick smells like candy, I like it very much....????????",,,positive,,positive,,
Smells like chocolate and the color of the lipstick when tested on my hand is beautiful and matches the color in the picture. Second time buying and wow,,,positive,,positive,,
"Uses: beautiful color
Texture: firm and compact
Color fastness: fades quickly
Smells great. The lipstick is smoother than black but smells the same",negative,neutral,positive,,positive,,
"Excellent product quality
Packaged beautifully and quickly. 
The product was purchased for 17k so it's only worth it",,,,positive,,,positive
"The lipstick is very beautiful
Extremely whitens the skin mnnnnnnnnnnnn
Sorry color tones",,,,,positive,,
Bbia's hot lipstick color. The lipstick is soft and easy to spread. Earthy red color compliments the skin. Average grip,neutral,positive,,,positive,,
"Fast delivery, cheap price, carefully packaged, beautiful box, come and buy to try hehe",,,,positive,,positive,positive
"Oh my gosh, Bbia's color 25 is beyond telling. I just buy it again if it runs out or is lost. I don't know why I love it so much.",,,,,positive,,
"Uses: ..........
Texture: 915
Color fastness: normal
The color is so beautiful..................",neutral,neutral,,,negative,,
"Probably due to the epidemic, delivery took a while. But in return, the lipstick is matte, beautiful color, and smells like chocolate. Give the shop 5 stars.",positive,,positive,,positive,negative,
I've bought from this shop twice and I've always been satisfied with the lipstick. The lipstick is so pretty. Look for color 25. Use cupped to choose your skin. :3333,,,,,positive,,
"Please note that this color is earthy orange, not earthy red, it's a beautiful, smooth color",,positive,,,positive,,
"Uses: Bought on behalf of myself so I don't know what the product is like
Delivery time is long because of the epidemic",,,,,,negative,
"I used to like this stick a lot, but now I saw the mall on sale so I bought it. I found it at a bargain price of 130k but I don't know if my lip pigmentation has changed, but now when I apply it, it's a burnt orange color, not red-brown anymore ?? lol, a bit muddy.",,,,positive,negative,,
"Fast delivery time ??
Packaging is ok ??
????????????????????
????????????????????",,,,,,positive,positive
"Shop is so thoughtful, products are ok, shipper is friendly, delivery is faster than I thought. The lipstick color is very beautiful, everyone. Great!",,,,,positive,positive,
