data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The lipstick color is just like the picture, no different, smooth and not heavy on the lips like other cream lipsticks I use, I bought it to try as a base lipstick, but with this price and quality, next time I will try another color, the lipstick smells like chocolate :v",,positive,positive,positive,positive,,,"the lipstick color is just like the picture, no different, smooth and not heavy on the lips like other cream lipsticks i use, i bought it to try as a base lipstick, but with this price and quality, next time i will try another color, the lipstick smells like chocolate :v",stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
The lipstick has a beautiful color and is smooth like velvet......:::....................,,positive,,,positive,,,the lipstick has a beautiful color and is smooth like velvet......:::....................,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very beautiful, I bought 2 and I think color 06 is more beautiful than 02, has a beautiful shimmering shell.",,,,,positive,,,"the lipstick is very beautiful, i bought 2 and i think color 06 is more beautiful than 02, has a beautiful shimmering shell.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The color is not very pretty. Cling fast. Delivery took a while. I will support the shop regularly,,positive,,,negative,negative,,the color is not very pretty. cling fast. delivery took a while. i will support the shop regularly,stayingpower:na|texture:positive|smell:na|price:na|colour:negative|shipping:negative|packing:na
The lipstick is very okieee. The color is very good. It's very fragrant but not smelly. Mik tried it but couldn't clean it!!! Should buy it,positive,,positive,,positive,,,the lipstick is very okieee. the color is very good. it's very fragrant but not smelly. mik tried it but couldn't clean it!!! should buy it,stayingpower:positive|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, well packaged, very beautiful color everyone (the color above), I'm not very familiar with lipstick so if you see the color then buy it but I recommend you buy this color ?",,,,,positive,positive,positive,"fast delivery, well packaged, very beautiful color everyone (the color above), i'm not very familiar with lipstick so if you see the color then buy it but i recommend you buy this color ?",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The design looks very pleasing to the eyes, it's also wrapped very well so you don't have to worry about it being used, the lipstick color is very good ??",,,,,positive,,positive,"the design looks very pleasing to the eyes, it's also wrapped very well so you don't have to worry about it being used, the lipstick color is very good ??",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"I think the product is so ok lunnnnnnnn 
With a price like this, you can get a Ghia voltage stabilizer",,,,positive,,,,"i think the product is so ok lunnnnnnnn with a price like this, you can get a ghia voltage stabilizer",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"I'm on sale so the price is only 37k, the lipstick is smooth and smells like chocolate, a bit dry on the lips, the color is so beautiful, the thing is that the lipstick shell is white and the texture is rough so it gets dirty easily. The color 301 on the outside is a very beautiful red-brown color, but it's a slightly different color in orange, but I really like this product.",,positive,positive,positive,positive,,,"i'm on sale so the price is only 37k, the lipstick is smooth and smells like chocolate, a bit dry on the lips, the color is so beautiful, the thing is that the lipstick shell is white and the texture is rough so it gets dirty easily. the color 301 on the outside is a very beautiful red-brown color, but it's a slightly different color in orange, but i really like this product.",stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Smooth lips, beautiful color, extremely fast delivery, will buy again",,positive,,,positive,positive,,"smooth lips, beautiful color, extremely fast delivery, will buy again",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The color is also beautiful, the smell is not fragrant

Hdjdjjsjdicjdkdpwksjxpdkxkxkdmxkxkxkkdkskskkdlclclvkckdkckkdlskskxlxllcldslmxlskkxmdldkdkxkk",,,negative,,positive,,,"the color is also beautiful, the smell is not fragrant hdjdjjsjdicjdkdpwksjxpdkxkxkdmxkxkxkkdkskskkdlclclvkckdkckkdlskskxlxllcldslmxlskkxmdldkdkxkk",stayingpower:na|texture:na|smell:negative|price:na|colour:positive|shipping:na|packing:na
Beautiful lipstick color ?? fast delivery. Will support shopp next time ?? well packaged ?? correct color delivery,,,,,positive,positive,positive,beautiful lipstick color ?? fast delivery. will support shopp next time ?? well packaged ?? correct color delivery,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The lipstick has a strong smell but the quality is beautiful and the color is so pretty, everyone should buy it",,positive,positive,,positive,,,"the lipstick has a strong smell but the quality is beautiful and the color is so pretty, everyone should buy it",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
The shop delivered the correct product. Fast delivery. The image is for the purpose of receiving coins,,,,,,positive,,the shop delivered the correct product. fast delivery. the image is for the purpose of receiving coins,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Packed securely, fast delivery, lipstick quality is normal in my opinion, a bit difficult to spread evenly, quite matte, 2 colors 402 and 404 are quite similar :((",positive,neutral,,,neutral,positive,positive,"packed securely, fast delivery, lipstick quality is normal in my opinion, a bit difficult to spread evenly, quite matte, 2 colors 402 and 404 are quite similar :((",stayingpower:positive|texture:neutral|smell:na|price:na|colour:neutral|shipping:positive|packing:positive
"I've known about the company for a long time but just tried it today. The design is quite pretty and luxurious, 10 points for appearance. The lipstick is also relatively matte, not as matte as I imagined. Color up ok. The smell is not very fragrant. In conclusion, I'm satisfied with that price ??",neutral,neutral,negative,positive,positive,,,"i've known about the company for a long time but just tried it today. the design is quite pretty and luxurious, 10 points for appearance. the lipstick is also relatively matte, not as matte as i imagined. color up ok. the smell is not very fragrant. in conclusion, i'm satisfied with that price ??",stayingpower:neutral|texture:neutral|smell:negative|price:positive|colour:positive|shipping:na|packing:na
"Very pretty, my dear
Huhuhu
Genuine and smooth
Sang
In general, it's worth buying
Hunting for sale also has 129k
Peakhhhhhh",,positive,,positive,,,,"very pretty, my dear huhuhu genuine and smooth sang in general, it's worth buying hunting for sale also has 129k peakhhhhhh",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The shop delivered the right model and the right color. The lipstick is very pretty, the color is perfect ??????",,,,,positive,,,"the shop delivered the right model and the right color. the lipstick is very pretty, the color is perfect ??????",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
Very smooth lipstick bsjdjdjdbdbdhdgddbhfuufjfjfjfnfbfbfvd,,positive,,,,,,very smooth lipstick bsjdjdjdbdbdhdgddbhfuufjfjfjfnfbfbfvd,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick color is so pretty, it's a bit dry this season, carefully packaged and delivery took a while",,negative,,,positive,negative,positive,"the lipstick color is so pretty, it's a bit dry this season, carefully packaged and delivery took a while",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"Images are for coin recognition purposes only 
 The lipstick smells good, holds firmly in the hand, color 25 is more sensitive",,,positive,,neutral,,,"images are for coin recognition purposes only the lipstick smells good, holds firmly in the hand, color 25 is more sensitive",stayingpower:na|texture:na|smell:positive|price:na|colour:neutral|shipping:na|packing:na
"Uses: good lipstick
Texture: beautiful shell
Fast delivery. The shell is beautiful. Gghhhhhhgggghh ok, will continue to support the shop.",,neutral,,,,positive,,"uses: good lipstick texture: beautiful shell fast delivery. the shell is beautiful. gghhhhhhgggghh ok, will continue to support the shop.",stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:positive|packing:na
"Uses: makeup
Texture: creamy
Color fastness: king of fading
Receiving the lipstick brought tears of joy
Packed super securely 
I buy lipstick there and am always satisfied
We must admit that the packaging is of genuine quality",neutral,neutral,,,,,positive,uses: makeup texture: creamy color fastness: king of fading receiving the lipstick brought tears of joy packed super securely i buy lipstick there and am always satisfied we must admit that the packaging is of genuine quality,stayingpower:neutral|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:positive
"The lipstick is beautiful but the color 924 is a bit dark. Should I put on makeup? Besides, the delivery is a bit long",,,,,negative,negative,,"the lipstick is beautiful but the color 924 is a bit dark. should i put on makeup? besides, the delivery is a bit long",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:negative|packing:na
"carefully packaged 
Fast delivery 
Will continue to support the shop in the future",,,,,,positive,positive,carefully packaged fast delivery will continue to support the shop in the future,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Video to receive coins. Beautiful matte lipstick. The color stays true to the picture, looks beautiful on the lips",positive,,,,positive,,,"video to receive coins. beautiful matte lipstick. the color stays true to the picture, looks beautiful on the lips",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: okay
Texture: very fine
Color fastness: extremely stable
Excellent product quality, beautiful packaging, suitable for the price, recommended to buy",positive,positive,,positive,,,,"uses: okay texture: very fine color fastness: extremely stable excellent product quality, beautiful packaging, suitable for the price, recommended to buy",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"So pretty, has a gentle fragrance, in general, everyone should buy it :))))",,,positive,,,,,"so pretty, has a gentle fragrance, in general, everyone should buy it :))))",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
I bought it for you hoping the color would be pretty. International goods take a long time to ship. The image carries coin status,,,,,positive,negative,,i bought it for you hoping the color would be pretty. international goods take a long time to ship. the image carries coin status,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The lipstick is quite fragrant, tested it and found it quite ok, has a matte consistency, sticks firmly to the lips, so try it out",positive,,positive,,,,,"the lipstick is quite fragrant, tested it and found it quite ok, has a matte consistency, sticks firmly to the lips, so try it out",stayingpower:positive|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Fast delivery, have bought from this shop many times, everyone should buy it.....",,,,,,positive,,"fast delivery, have bought from this shop many times, everyone should buy it.....",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Luxurious and smooth lipstick?? the shop packaged it carefully and pampered, will support it for a long time!",,,,,,,positive,"luxurious and smooth lipstick?? the shop packaged it carefully and pampered, will support it for a long time!",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Uses: lipstick
Texture: beautiful
Color fastness: standard color
I have received the goods, the shop packaged it well and delivered quickly",neutral,positive,,,positive,positive,positive,"uses: lipstick texture: beautiful color fastness: standard color i have received the goods, the shop packaged it well and delivered quickly",stayingpower:neutral|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:positive
Matte lipstick but can't check the barcode...delivery takes too long..probably almost half a month due to overseas shipping but cheap price,positive,,,positive,,negative,,matte lipstick but can't check the barcode...delivery takes too long..probably almost half a month due to overseas shipping but cheap price,stayingpower:positive|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Son is so pretty. Omg huhu. I've known BbiA for a long time but just bought it to try it out and the color is so beautiful. Exactly the color I like. The lipstick is smooth, but has a slightly light grip. Fast delivery. Thank you shop!",,positive,,,positive,positive,,"son is so pretty. omg huhu. i've known bbia for a long time but just bought it to try it out and the color is so beautiful. exactly the color i like. the lipstick is smooth, but has a slightly light grip. fast delivery. thank you shop!",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
Goods are packaged very carefully. International shipping takes a long time to deliver.,,,,,,negative,positive,goods are packaged very carefully. international shipping takes a long time to deliver.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
"Uses: The lipstick is not like the picture akkkk
Texture: soft min okkk
Color fastness: 1 to 2 hours
The lipstick doesn't look like the picture. I bought it and it's purple. It stains my teeth and dulls my skin. The name is red, but I bought it in purple :)))",negative,positive,,,negative,,,"uses: the lipstick is not like the picture akkkk texture: soft min okkk color fastness: 1 to 2 hours the lipstick doesn't look like the picture. i bought it and it's purple. it stains my teeth and dulls my skin. the name is red, but i bought it in purple :)))",stayingpower:negative|texture:positive|smell:na|price:na|colour:negative|shipping:na|packing:na
"Nice product, took a little long to arrive but ok, genuine, barcode checked properly, packaging is also nice",,,,,,negative,,"nice product, took a little long to arrive but ok, genuine, barcode checked properly, packaging is also nice",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Fast delivery, carefully packaged, beautiful lipstick color ??????????????????",,,,,positive,positive,positive,"fast delivery, carefully packaged, beautiful lipstick color ??????????????????",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The outer shell is very pretty. I bought the color 02 nma, but it's still a bit bright and the quality is okay",,,,,negative,,,"the outer shell is very pretty. i bought the color 02 nma, but it's still a bit bright and the quality is okay",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Carefully packaged, fast delivery, beautiful backaging, but the 2 colors are a bit similar",,,,,neutral,positive,,"carefully packaged, fast delivery, beautiful backaging, but the 2 colors are a bit similar",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:positive|packing:na
"This V18 color is so awesome, huhuhu, I have to buy it a second time",,,,,positive,,,"this v18 color is so awesome, huhuhu, i have to buy it a second time",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick is very beautiful but the packaging is not very good. For this money it's OK ??????????,,,,positive,,,negative,the lipstick is very beautiful but the packaging is not very good. for this money it's ok ??????????,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The product is very worth buying, there's nothing you can criticize about it. First time buying and I like it so much that I will continue to support it. The powder box is very smooth, the lipstick color is very beautiful and the delivery time is fast",,,,,positive,positive,,"the product is very worth buying, there's nothing you can criticize about it. first time buying and i like it so much that i will continue to support it. the powder box is very smooth, the lipstick color is very beautiful and the delivery time is fast",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Super pretty lipstick color, very sturdy in hand 
Fast delivery and carefully packaged",,,,,positive,positive,positive,"super pretty lipstick color, very sturdy in hand fast delivery and carefully packaged",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Fast delivery, excellent product quality............",,,,,,positive,,"fast delivery, excellent product quality............",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Beautiful, chocolate-scented lipstick, beautiful color, can be bought on sale at a cheap price. Beautiful shaped lipstick",,,positive,positive,positive,,,"beautiful, chocolate-scented lipstick, beautiful color, can be bought on sale at a cheap price. beautiful shaped lipstick",stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:na|packing:na
The delivery item was missing 1 lipstick. I texted the shop but got no response,,,,,,negative,,the delivery item was missing 1 lipstick. i texted the shop but got no response,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Wow, color 25 I think is suitable for people with dark and fair skin",,,,,neutral,,,"wow, color 25 i think is suitable for people with dark and fair skin",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Received the goods, the store carefully packaged them, the lipstick box is beautiful, I haven't opened it yet so I don't know the quality inside. Buying at Shopee Mall should be assured",,,,,,,positive,"received the goods, the store carefully packaged them, the lipstick box is beautiful, i haven't opened it yet so i don't know the quality inside. buying at shopee mall should be assured",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The quality is very good, the lipstick is beautiful, smooth, not powdery, and looks very light",,positive,,,,,,"the quality is very good, the lipstick is beautiful, smooth, not powdery, and looks very light",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Uses: Beauty
Texture: beautiful
Color fastness: normal
The color is a bit bright, not quite like the picture",neutral,positive,,,negative,,,"uses: beauty texture: beautiful color fastness: normal the color is a bit bright, not quite like the picture",stayingpower:neutral|texture:positive|smell:na|price:na|colour:negative|shipping:na|packing:na
"There's no problem with lipstick, I'm just sad about the eyeshadow palette. I've bought the lipstick several times, the color is so good for such a price",,,,positive,positive,,,"there's no problem with lipstick, i'm just sad about the eyeshadow palette. i've bought the lipstick several times, the color is so good for such a price",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Great product quality, good product packaging, worth the money",,,,positive,,,positive,"great product quality, good product packaging, worth the money",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
"The photo is not very important but the lipstick color is very pretty, I should buy this color, the smell is a bit strange but the color is very good.",,,negative,,positive,,,"the photo is not very important but the lipstick color is very pretty, i should buy this color, the smell is a bit strange but the color is very good.",stayingpower:na|texture:na|smell:negative|price:na|colour:positive|shipping:na|packing:na
"Super great product quality, fast delivery, suitable for the price",,,,positive,,positive,,"super great product quality, fast delivery, suitable for the price",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The lipstick looks beautiful, but it's so fun to wear on the lips, it doesn't spread evenly on the lips, it's impossible -.-",,negative,,,,,,"the lipstick looks beautiful, but it's so fun to wear on the lips, it doesn't spread evenly on the lips, it's impossible -.-",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"Excellent product quality
Very worth the money 
Fast delivery time",,,,positive,,positive,,excellent product quality very worth the money fast delivery time,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The lipstick is so beautiful and the color is so flattering on my skin
Very fast delivery",,,,,positive,positive,,the lipstick is so beautiful and the color is so flattering on my skin very fast delivery,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"I ordered a lot and the goods arrived without any missing items. The product's packaging is so cute. The packaging doesn't have a bubble bag inside so it's a bit easy to dent the box, but the lipstick smells good and the eyeliner lasts long. Good job!",,,positive,,,,negative,"i ordered a lot and the goods arrived without any missing items. the product's packaging is so cute. the packaging doesn't have a bubble bag inside so it's a bit easy to dent the box, but the lipstick smells good and the eyeliner lasts long. good job!",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
"Shop delivered the correct color. I ship dthw
But the lipstick is quite dry and difficult to spread",,negative,,,,positive,,shop delivered the correct color. i ship dthw but the lipstick is quite dry and difficult to spread,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:positive|packing:na
"You should buy it, buy 2 on sale and ship for less than 150k, but the quality is shocking, the lipstick is smooth and the color lasts long, the smell is pleasant vanilla.",positive,positive,positive,positive,,,,"you should buy it, buy 2 on sale and ship for less than 150k, but the quality is shocking, the lipstick is smooth and the color lasts long, the smell is pleasant vanilla.",stayingpower:positive|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"Slightly pink 
It's like it's very respectful
greattttttttttttttttttttttttt",,,,,positive,,,slightly pink it's like it's very respectful greattttttttttttttttttttttttt,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery. Product packaging is very secure. But I bought 2 cups, which one gives beautiful color on my lips ?? mud",,,,,negative,positive,positive,"fast delivery. product packaging is very secure. but i bought 2 cups, which one gives beautiful color on my lips ?? mud",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:positive|packing:positive
"Auth quality, beautiful scented lipstick with a discount code so it's only the price of a cup of milk tea",,positive,positive,positive,,,,"auth quality, beautiful scented lipstick with a discount code so it's only the price of a cup of milk tea",stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"That's it =)) ??
Because the product is shipped from abroad, it takes a while to dry, the smell is very fragrant and smooth, you should buy it...",,positive,positive,,,negative,,"that's it =)) ?? because the product is shipped from abroad, it takes a while to dry, the smell is very fragrant and smooth, you should buy it...",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:negative|packing:na
"Waited for quite a long time
That's about 10d
I don't like this color very much
The outfit is beyond mesmerizing ????",,,,,negative,negative,,waited for quite a long time that's about 10d i don't like this color very much the outfit is beyond mesmerizing ????,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:negative|packing:na
"The lipstick shell is very nice to the touch, the lipstick is a bit dry but the texture is ok 
You should buy it??",,negative,,,,,,"the lipstick shell is very nice to the touch, the lipstick is a bit dry but the texture is ok you should buy it??",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"This color 25 is very pretty, my skin is a bit dark, this color suits me very well. This color leans more towards orange than red, I haven't tested the matteness yet. I used BR A12 and found that BR's lipstick is thicker and drier than Bbia's. I took a photo of a regular cam with an IP camera but the color is not very similar to the outside. Overall, it's worth the money<3",neutral,negative,,positive,positive,,,"this color 25 is very pretty, my skin is a bit dark, this color suits me very well. this color leans more towards orange than red, i haven't tested the matteness yet. i used br a12 and found that br's lipstick is thicker and drier than bbia's. i took a photo of a regular cam with an ip camera but the color is not very similar to the outside. overall, it's worth the money<3",stayingpower:neutral|texture:negative|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Uses: Wow great beautiful product + very enthusiastic shop + quick and cute text messages + delivery by
Wow amazing beautiful product
+ The shop is very enthusiastic
+ send cute quick text messages
+ Delivery by rocket or something so fast 
+ satisfied??",,,,,,positive,,uses: wow great beautiful product + very enthusiastic shop + quick and cute text messages + delivery by wow amazing beautiful product + the shop is very enthusiastic + send cute quick text messages + delivery by rocket or something so fast + satisfied??,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Excellent product quality
Fast delivery
Cheap price
Beautiful packaging",,,,positive,,positive,positive,excellent product quality fast delivery cheap price beautiful packaging,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:positive
"Beautiful product, excellent quality, securely packaged, exactly like the picture",,,,,,,positive,"beautiful product, excellent quality, securely packaged, exactly like the picture",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Fast delivery time, product looks like the picture, I haven't used it yet to try it out to see if it's good, I'll buy it again",,,,,,positive,,"fast delivery time, product looks like the picture, i haven't used it yet to try it out to see if it's good, i'll buy it again",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Excellent product quality 
Product packaging is very nice
Fast delivery",,,,,,positive,positive,excellent product quality product packaging is very nice fast delivery,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The lipstick is very dry on my lips 
Applying lipstick will clearly show the wrinkles of the lips
Difficult to blend evenly
The lipstick feels light in your hand so it feels very cheap, but it really is 
Packaging is very sketchy 
If you like to spend money, buy it",,negative,,positive,,,negative,"the lipstick is very dry on my lips applying lipstick will clearly show the wrinkles of the lips difficult to blend evenly the lipstick feels light in your hand so it feels very cheap, but it really is packaging is very sketchy if you like to spend money, buy it",stayingpower:na|texture:negative|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The lipstick is pretty, the outer shell is also cute, but it doesn't seem to smell very good",,,negative,,,,,"the lipstick is pretty, the outer shell is also cute, but it doesn't seem to smell very good",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:na
"In my personal opinion, I find color 501 to be easier to use than color 402. The color on the outside will be different from the picture, so please pay attention.",,,,,neutral,,,"in my personal opinion, i find color 501 to be easier to use than color 402. the color on the outside will be different from the picture, so please pay attention.",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The packaging of the product is nice and sturdy, the lipstick color is beautiful, the lipstick quality is very stable. I've bought a few bbia lipsticks :333",,positive,,,positive,positive,,"the packaging of the product is nice and sturdy, the lipstick color is beautiful, the lipstick quality is very stable. i've bought a few bbia lipsticks :333",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The product is good, the color of the lipstick is very good and lasts for a long time. If I have a chance, I will continue to support it",positive,,,,positive,,,"the product is good, the color of the lipstick is very good and lasts for a long time. if i have a chance, i will continue to support it",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Just like the picture, very cute, but the color is not beautiful, because the price is cheap so I temporarily accept it",,,,positive,negative,,,"just like the picture, very cute, but the color is not beautiful, because the price is cheap so i temporarily accept it",stayingpower:na|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
"Delivered correctly and completely, the lipstick is quite similar to the color posted by the store. The color is slightly orange, the lipstick is soft and smooth, not powdery or clumpy, and the lipstick smell is not exactly fragrant.",,positive,neutral,,positive,neutral,,"delivered correctly and completely, the lipstick is quite similar to the color posted by the store. the color is slightly orange, the lipstick is soft and smooth, not powdery or clumpy, and the lipstick smell is not exactly fragrant.",stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:neutral|packing:na
"I find this color beautiful, the lipstick is smooth, not powdery. Doesn't have an orange glow like the swatch videos",,positive,,,positive,,,"i find this color beautiful, the lipstick is smooth, not powdery. doesn't have an orange glow like the swatch videos",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"So pretty.. smooth fragrant lipstick 
Hunting for sale at a great price 
Color 402 is prettier. 403 is a bit quiet",,positive,positive,positive,positive,,,so pretty.. smooth fragrant lipstick hunting for sale at a great price color 402 is prettier. 403 is a bit quiet,stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Texture: on
Color fastness: on
Images and videos are for recognition purposes only
Fast deliveryhhhhhh",positive,positive,,,,positive,,texture: on color fastness: on images and videos are for recognition purposes only fast deliveryhhhhhh,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"Beautiful, smooth lipstick okilaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",,positive,,,,,,"beautiful, smooth lipstick okilaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Uses: beak lipstick =))
Texture: idk
Color fastness: pretty
it's so good to name my new wallet",positive,neutral,,,,,,uses: beak lipstick =)) texture: idk color fastness: pretty it's so good to name my new wallet,stayingpower:positive|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick has a beautiful, compact and cute design 
Fast delivery, worth buying",,,,,,positive,,"the lipstick has a beautiful, compact and cute design fast delivery, worth buying",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Super pretty color
Nsnsnjsjsjsjsjssjsjsjsjsjsjwjsjsjsjsjjsjwnn
The image is for the purpose of receiving coins",,,,,positive,,,super pretty color nsnsnjsjsjsjsjssjsjsjsjsjsjwjsjsjsjsjjsjwnn the image is for the purpose of receiving coins,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, good quality, pictures are for coin recognition purposes only :))",,,,,,positive,,"fast delivery, good quality, pictures are for coin recognition purposes only :))",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
Beautiful lipstick.. Brightens skin color... Packaged beautifully and carefully. Okela lunnnnnnnnnnnnnn...... Ntztjstsjyluclxysymfluclyxjtsjtalyuk,,,,,positive,,positive,beautiful lipstick.. brightens skin color... packaged beautifully and carefully. okela lunnnnnnnnnnnnnn...... ntztjstsjyluclxysymfluclyxjtsjtalyuk,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
The shop delivered a lipstick to me. I've been texting for 2 or 3 days but haven't received a reply hicccc.,,,,,,negative,,the shop delivered a lipstick to me. i've been texting for 2 or 3 days but haven't received a reply hicccc.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
25- National lipstick color. I think it's suitable for anyone who uses it. My skin color is a bit dark but it's ok. The lipstick is very smooth on the lips. It's not dry,,positive,,,positive,,,25- national lipstick color. i think it's suitable for anyone who uses it. my skin color is a bit dark but it's ok. the lipstick is very smooth on the lips. it's not dry,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Goods received. 
The product is suitable for the price
Ok moooookkkkkkkkkkkkkkkkkk",,,,positive,,,,goods received. the product is suitable for the price ok moooookkkkkkkkkkkkkkkkkk,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
